user_id,signup_date,country,state,device,age,gender,acquisition_channel
7422,2023-04-21,India,Karnataka,Mobile,35,Female,Organic
7423,2023-06-17,India,Gujarat,Mobile,21,Female,Referral
7424,2023-02-17,India,Telangana,Desktop,53,Female,Referral
7425,2023-02-20,India,Delhi,Desktop,25,Female,Organic
7426,2023-02-12,India,Delhi,Desktop,18,Female,Facebook Ads
7427,2023-04-08,India,Telangana,Desktop,58,Female,Google Ads
7428,2023-06-26,India,Rajasthan,Mobile,55,Male,Google Ads
7429,2023-05-04,India,Uttar Pradesh,Mobile,53,Male,Google Ads
7430,2023-03-21,India,Maharashtra,Desktop,55,Female,Facebook Ads
7431,2023-04-21,India,Karnataka,Desktop,30,Female,Organic
7432,2023-05-23,India,Delhi,Mobile,39,Male,Google Ads
7433,2023-01-27,India,Delhi,Desktop,46,Male,Google Ads
7434,2023-06-07,India,Telangana,Desktop,26,Male,Facebook Ads
7435,2023-06-13,India,Gujarat,Desktop,44,Female,Organic
7436,2023-04-23,India,Telangana,Desktop,21,Female,Organic
7437,2023-03-27,India,Telangana,Mobile,57,Male,Facebook Ads
7438,2023-04-24,India,Tamil Nadu,Mobile,34,Female,Google Ads
7439,2023-05-04,India,Karnataka,Mobile,54,Female,Organic
7440,2023-02-18,India,Rajasthan,Mobile,20,Male,Organic
7441,2023-03-17,India,Telangana,Desktop,21,Male,Google Ads
7442,2023-02-24,India,Gujarat,Mobile,57,Male,Facebook Ads
7443,2023-02-25,India,Rajasthan,Mobile,33,Female,Google Ads
7444,2023-04-05,India,West Bengal,Mobile,28,Male,Referral
7445,2023-02-13,India,Karnataka,Desktop,44,Male,Organic
7446,2023-06-08,India,Delhi,Mobile,43,Male,Facebook Ads
7447,2023-03-28,India,West Bengal,Mobile,48,Female,Google Ads
7448,2023-03-25,India,Rajasthan,Mobile,51,Female,Google Ads
7449,2023-05-31,India,Rajasthan,Mobile,25,Female,Facebook Ads
7450,2023-06-05,India,Karnataka,Desktop,56,Male,Organic
7451,2023-01-16,India,Uttar Pradesh,Desktop,18,Female,Facebook Ads
7452,2023-06-14,India,Tamil Nadu,Mobile,19,Female,Referral
7453,2023-05-29,India,Delhi,Desktop,44,Male,Facebook Ads
7454,2023-05-25,India,West Bengal,Mobile,20,Female,Referral
7455,2023-02-06,India,Telangana,Desktop,51,Female,Organic
7456,2023-03-18,India,Maharashtra,Mobile,33,Female,Google Ads
7457,2023-05-27,India,Uttar Pradesh,Desktop,18,Female,Referral
7458,2023-06-07,India,Delhi,Mobile,24,Female,Referral
7459,2023-02-14,India,Maharashtra,Mobile,52,Female,Facebook Ads
7460,2023-05-26,India,Tamil Nadu,Mobile,39,Female,Facebook Ads
7461,2023-03-03,India,Maharashtra,Mobile,49,Female,Google Ads
7462,2023-06-13,India,Telangana,Desktop,43,Male,Organic
7463,2023-04-10,India,Maharashtra,Mobile,23,Male,Referral
7464,2023-02-21,India,Uttar Pradesh,Mobile,28,Male,Google Ads
7465,2023-01-19,India,Odisha,Desktop,48,Male,Referral
7466,2023-04-19,India,Uttar Pradesh,Mobile,38,Male,Google Ads
7467,2023-02-13,India,Telangana,Desktop,39,Male,Facebook Ads
7468,2023-01-07,India,West Bengal,Mobile,18,Male,Facebook Ads
7469,2023-06-21,India,Odisha,Mobile,38,Female,Organic
7470,2023-04-27,India,Tamil Nadu,Desktop,37,Female,Facebook Ads
7471,2023-03-09,India,Uttar Pradesh,Mobile,26,Female,Google Ads
7472,2023-02-03,India,Odisha,Mobile,44,Female,Referral
7473,2023-03-10,India,Rajasthan,Desktop,46,Female,Google Ads
7474,2023-02-24,India,Uttar Pradesh,Mobile,50,Male,Organic
7475,2023-01-10,India,Odisha,Desktop,18,Male,Facebook Ads
7476,2023-02-11,India,Karnataka,Desktop,20,Female,Facebook Ads
7477,2023-02-10,India,West Bengal,Mobile,49,Female,Referral
7478,2023-05-02,India,Delhi,Desktop,37,Female,Organic
7479,2023-05-18,India,Maharashtra,Mobile,34,Male,Organic
7480,2023-01-10,India,Odisha,Mobile,54,Male,Facebook Ads
7481,2023-04-12,India,Delhi,Desktop,55,Female,Organic
7482,2023-05-08,India,Uttar Pradesh,Desktop,27,Male,Google Ads
7483,2023-06-28,India,Delhi,Desktop,46,Female,Organic
7484,2023-05-29,India,Rajasthan,Desktop,59,Female,Google Ads
7485,2023-05-16,India,Gujarat,Mobile,49,Male,Google Ads
7486,2023-04-02,India,Gujarat,Mobile,30,Female,Google Ads
7487,2023-04-23,India,West Bengal,Mobile,48,Male,Facebook Ads
7488,2023-03-19,India,Odisha,Mobile,21,Female,Google Ads
7489,2023-03-26,India,Rajasthan,Mobile,35,Female,Referral
7490,2023-01-30,India,Maharashtra,Desktop,28,Male,Organic
7491,2023-02-18,India,Tamil Nadu,Mobile,59,Male,Google Ads
7492,2023-01-09,India,Telangana,Desktop,35,Male,Referral
7493,2023-05-25,India,West Bengal,Desktop,58,Female,Facebook Ads
7494,2023-03-10,India,Telangana,Mobile,54,Female,Facebook Ads
7495,2023-02-27,India,Gujarat,Mobile,50,Female,Facebook Ads
7496,2023-03-03,India,Karnataka,Mobile,54,Female,Facebook Ads
7497,2023-02-21,India,Tamil Nadu,Mobile,20,Female,Organic
7498,2023-02-09,India,Tamil Nadu,Desktop,18,Male,Facebook Ads
7499,2023-06-15,India,Telangana,Mobile,36,Male,Organic
7500,2023-06-20,India,Karnataka,Desktop,23,Female,Referral
7501,2023-03-04,India,Uttar Pradesh,Desktop,27,Male,Facebook Ads
7502,2023-05-27,India,Delhi,Mobile,54,Male,Facebook Ads
7503,2023-02-19,India,West Bengal,Desktop,29,Female,Referral
7504,2023-06-10,India,Rajasthan,Mobile,34,Male,Referral
7505,2023-05-21,India,Tamil Nadu,Mobile,44,Female,Organic
7506,2023-03-19,India,Telangana,Mobile,19,Female,Google Ads
7507,2023-04-07,India,Delhi,Mobile,42,Male,Organic
7508,2023-02-12,India,Gujarat,Mobile,45,Male,Google Ads
7509,2023-06-26,India,Rajasthan,Desktop,54,Female,Organic
7510,2023-02-05,India,Telangana,Mobile,54,Female,Google Ads
7511,2023-05-02,India,West Bengal,Mobile,34,Female,Facebook Ads
7512,2023-04-18,India,Maharashtra,Mobile,22,Male,Google Ads
7513,2023-01-10,India,Tamil Nadu,Mobile,36,Female,Referral
7514,2023-04-05,India,Gujarat,Mobile,21,Female,Referral
7515,2023-01-06,India,West Bengal,Mobile,56,Female,Google Ads
7516,2023-02-26,India,Odisha,Mobile,55,Female,Facebook Ads
7517,2023-05-09,India,Gujarat,Mobile,47,Male,Facebook Ads
7518,2023-03-12,India,Rajasthan,Mobile,49,Female,Google Ads
7519,2023-01-21,India,Odisha,Desktop,54,Male,Google Ads
7520,2023-04-02,India,Gujarat,Mobile,44,Female,Referral
7521,2023-05-07,India,Telangana,Desktop,49,Female,Referral
7522,2023-03-21,India,Maharashtra,Mobile,59,Female,Organic
7523,2023-02-25,India,Delhi,Mobile,28,Female,Facebook Ads
7524,2023-04-26,India,Maharashtra,Mobile,58,Male,Facebook Ads
7525,2023-05-28,India,Maharashtra,Mobile,30,Male,Facebook Ads
7526,2023-01-25,India,Telangana,Mobile,52,Male,Organic
7527,2023-06-05,India,Karnataka,Desktop,34,Female,Organic
7528,2023-01-05,India,Gujarat,Mobile,47,Female,Referral
7529,2023-04-30,India,Delhi,Desktop,35,Male,Referral
7530,2023-01-21,India,Uttar Pradesh,Mobile,54,Male,Google Ads
7531,2023-01-18,India,Telangana,Mobile,47,Male,Organic
7532,2023-06-24,India,Karnataka,Mobile,43,Female,Organic
7533,2023-02-26,India,Telangana,Mobile,33,Female,Organic
7534,2023-04-03,India,Karnataka,Desktop,28,Male,Facebook Ads
7535,2023-01-19,India,Maharashtra,Desktop,21,Male,Referral
7536,2023-05-08,India,Tamil Nadu,Desktop,58,Male,Google Ads
7537,2023-04-07,India,Tamil Nadu,Mobile,32,Female,Organic
7538,2023-05-11,India,Odisha,Mobile,29,Female,Organic
7539,2023-06-19,India,Uttar Pradesh,Desktop,44,Female,Organic
7540,2023-01-21,India,Delhi,Mobile,21,Female,Facebook Ads
7541,2023-02-09,India,Karnataka,Desktop,52,Female,Google Ads
7542,2023-03-08,India,Gujarat,Mobile,38,Male,Google Ads
7543,2023-06-02,India,Maharashtra,Desktop,53,Male,Organic
7544,2023-05-07,India,Rajasthan,Desktop,19,Female,Google Ads
7545,2023-02-24,India,Gujarat,Desktop,56,Male,Facebook Ads
7546,2023-06-29,India,Gujarat,Mobile,45,Female,Organic
7547,2023-06-21,India,Karnataka,Mobile,51,Male,Referral
7548,2023-04-19,India,Delhi,Mobile,50,Male,Referral
7549,2023-04-08,India,Maharashtra,Desktop,25,Male,Google Ads
7550,2023-04-22,India,Maharashtra,Desktop,25,Female,Referral
7551,2023-04-25,India,Delhi,Mobile,59,Male,Referral
7552,2023-04-27,India,Tamil Nadu,Mobile,39,Female,Organic
7553,2023-03-28,India,West Bengal,Mobile,44,Male,Facebook Ads
7554,2023-03-22,India,Odisha,Desktop,45,Male,Organic
7555,2023-03-07,India,Telangana,Mobile,28,Male,Facebook Ads
7556,2023-01-19,India,Odisha,Mobile,44,Male,Organic
7557,2023-05-15,India,Tamil Nadu,Mobile,18,Male,Referral
7558,2023-04-28,India,Karnataka,Mobile,56,Male,Organic
7559,2023-02-11,India,Karnataka,Desktop,45,Female,Google Ads
7560,2023-02-11,India,Uttar Pradesh,Mobile,44,Female,Google Ads
7561,2023-02-28,India,Odisha,Mobile,25,Female,Facebook Ads
7562,2023-01-20,India,Odisha,Mobile,41,Female,Facebook Ads
7563,2023-03-14,India,Telangana,Mobile,57,Female,Facebook Ads
7564,2023-01-17,India,Karnataka,Mobile,53,Female,Google Ads
7565,2023-01-27,India,Gujarat,Mobile,41,Male,Organic
7566,2023-06-24,India,Odisha,Mobile,59,Male,Referral
7567,2023-01-02,India,Telangana,Mobile,39,Male,Facebook Ads
7568,2023-03-04,India,Delhi,Desktop,27,Female,Organic
7569,2023-03-03,India,Rajasthan,Desktop,21,Female,Organic
7570,2023-04-10,India,Delhi,Desktop,25,Male,Google Ads
7571,2023-01-19,India,Telangana,Desktop,56,Male,Google Ads
7572,2023-01-17,India,Gujarat,Mobile,32,Male,Referral
7573,2023-03-10,India,Uttar Pradesh,Mobile,25,Male,Organic
7574,2023-06-16,India,Karnataka,Desktop,46,Female,Facebook Ads
7575,2023-04-27,India,Uttar Pradesh,Mobile,59,Male,Google Ads
7576,2023-03-22,India,Uttar Pradesh,Mobile,56,Female,Organic
7577,2023-02-08,India,Telangana,Mobile,52,Female,Google Ads
7578,2023-02-05,India,Karnataka,Mobile,58,Male,Organic
7579,2023-06-17,India,Maharashtra,Mobile,31,Female,Google Ads
7580,2023-06-22,India,Rajasthan,Mobile,49,Female,Facebook Ads
7581,2023-05-12,India,Odisha,Mobile,24,Male,Referral
7582,2023-06-02,India,Uttar Pradesh,Desktop,50,Female,Facebook Ads
7583,2023-06-07,India,Delhi,Mobile,52,Female,Google Ads
7584,2023-01-29,India,Maharashtra,Desktop,44,Male,Google Ads
7585,2023-02-20,India,Maharashtra,Mobile,18,Male,Google Ads
7586,2023-06-01,India,Gujarat,Mobile,23,Male,Facebook Ads
7587,2023-01-14,India,Uttar Pradesh,Mobile,19,Male,Google Ads
7588,2023-03-10,India,Uttar Pradesh,Mobile,24,Male,Facebook Ads
7589,2023-05-26,India,West Bengal,Mobile,25,Female,Google Ads
7590,2023-06-19,India,Telangana,Mobile,46,Male,Referral
7591,2023-02-26,India,Gujarat,Desktop,33,Male,Referral
7592,2023-01-12,India,Maharashtra,Desktop,46,Female,Google Ads
7593,2023-01-17,India,Maharashtra,Mobile,48,Female,Organic
7594,2023-01-30,India,West Bengal,Mobile,39,Female,Facebook Ads
7595,2023-03-29,India,Odisha,Mobile,27,Male,Google Ads
7596,2023-04-09,India,Tamil Nadu,Mobile,21,Male,Facebook Ads
7597,2023-01-23,India,Delhi,Mobile,42,Male,Organic
7598,2023-05-09,India,Tamil Nadu,Desktop,30,Female,Referral
7599,2023-03-20,India,Uttar Pradesh,Mobile,34,Male,Facebook Ads
7600,2023-02-01,India,Karnataka,Desktop,57,Female,Facebook Ads
7601,2023-01-09,India,Gujarat,Mobile,25,Female,Facebook Ads
7602,2023-01-15,India,Uttar Pradesh,Desktop,40,Female,Facebook Ads
7603,2023-06-05,India,Odisha,Mobile,24,Female,Facebook Ads
7604,2023-06-01,India,Tamil Nadu,Desktop,49,Female,Referral
7605,2023-06-12,India,Uttar Pradesh,Desktop,41,Female,Facebook Ads
7606,2023-01-27,India,Delhi,Mobile,18,Male,Facebook Ads
7607,2023-04-19,India,Maharashtra,Mobile,53,Female,Referral
7608,2023-03-17,India,Telangana,Desktop,44,Male,Google Ads
7609,2023-05-28,India,Rajasthan,Desktop,23,Female,Google Ads
7610,2023-03-06,India,Uttar Pradesh,Mobile,59,Female,Facebook Ads
7611,2023-06-26,India,Odisha,Mobile,48,Female,Referral
7612,2023-04-19,India,Gujarat,Mobile,29,Female,Facebook Ads
7613,2023-05-09,India,Karnataka,Mobile,43,Female,Google Ads
7614,2023-01-10,India,Delhi,Mobile,42,Female,Referral
7615,2023-02-16,India,West Bengal,Mobile,21,Female,Organic
7616,2023-05-03,India,Odisha,Mobile,23,Male,Referral
7617,2023-02-28,India,Tamil Nadu,Desktop,30,Female,Google Ads
7618,2023-04-06,India,Telangana,Desktop,42,Male,Referral
7619,2023-04-13,India,Tamil Nadu,Mobile,48,Female,Organic
7620,2023-05-04,India,Maharashtra,Desktop,39,Female,Referral
7621,2023-03-27,India,Telangana,Mobile,52,Male,Facebook Ads
7622,2023-05-26,India,Tamil Nadu,Mobile,38,Male,Facebook Ads
7623,2023-04-22,India,Gujarat,Desktop,32,Female,Google Ads
7624,2023-06-23,India,Tamil Nadu,Mobile,20,Male,Referral
7625,2023-06-09,India,Delhi,Mobile,54,Female,Google Ads
7626,2023-01-27,India,Delhi,Mobile,43,Male,Referral
7627,2023-01-18,India,Rajasthan,Mobile,34,Male,Google Ads
7628,2023-06-16,India,Tamil Nadu,Desktop,55,Male,Referral
7629,2023-06-26,India,Gujarat,Desktop,52,Male,Facebook Ads
7630,2023-03-23,India,Gujarat,Desktop,58,Male,Google Ads
7631,2023-06-21,India,Uttar Pradesh,Desktop,25,Female,Google Ads
7632,2023-03-13,India,Karnataka,Desktop,28,Male,Organic
7633,2023-02-23,India,Telangana,Desktop,41,Male,Referral
7634,2023-06-11,India,Odisha,Mobile,25,Male,Facebook Ads
7635,2023-03-12,India,West Bengal,Desktop,47,Female,Facebook Ads
7636,2023-06-13,India,Telangana,Mobile,18,Female,Facebook Ads
7637,2023-05-26,India,Telangana,Desktop,51,Male,Google Ads
7638,2023-02-07,India,Maharashtra,Mobile,37,Female,Facebook Ads
7639,2023-05-17,India,Telangana,Desktop,53,Female,Google Ads
7640,2023-06-28,India,Maharashtra,Desktop,51,Female,Organic
7641,2023-02-04,India,Uttar Pradesh,Desktop,51,Male,Facebook Ads
7642,2023-03-23,India,Karnataka,Desktop,30,Male,Organic
7643,2023-05-13,India,Gujarat,Mobile,23,Female,Referral
7644,2023-05-22,India,Rajasthan,Mobile,53,Female,Referral
7645,2023-06-07,India,Gujarat,Mobile,42,Male,Organic
7646,2023-01-04,India,Tamil Nadu,Mobile,44,Male,Referral
7647,2023-06-16,India,West Bengal,Mobile,48,Female,Facebook Ads
7648,2023-06-02,India,Karnataka,Mobile,20,Male,Facebook Ads
7649,2023-06-05,India,Karnataka,Mobile,45,Female,Google Ads
7650,2023-05-30,India,Uttar Pradesh,Desktop,21,Male,Organic
7651,2023-06-08,India,West Bengal,Desktop,34,Male,Organic
7652,2023-01-23,India,Tamil Nadu,Mobile,55,Male,Google Ads
7653,2023-02-17,India,Tamil Nadu,Mobile,51,Male,Facebook Ads
7654,2023-05-28,India,Rajasthan,Mobile,37,Female,Organic
7655,2023-05-05,India,Odisha,Mobile,30,Male,Google Ads
7656,2023-06-15,India,Gujarat,Mobile,22,Male,Organic
7657,2023-02-24,India,Telangana,Mobile,41,Male,Organic
7658,2023-03-09,India,West Bengal,Mobile,55,Male,Google Ads
7659,2023-03-29,India,Tamil Nadu,Mobile,34,Male,Organic
7660,2023-01-01,India,Tamil Nadu,Mobile,48,Female,Referral
7661,2023-05-15,India,Odisha,Mobile,45,Female,Google Ads
7662,2023-04-05,India,Karnataka,Desktop,18,Male,Google Ads
7663,2023-05-20,India,Tamil Nadu,Desktop,19,Female,Referral
7664,2023-04-16,India,Rajasthan,Mobile,50,Male,Organic
7665,2023-05-13,India,Tamil Nadu,Mobile,57,Female,Referral
7666,2023-04-18,India,Tamil Nadu,Mobile,46,Male,Organic
7667,2023-06-27,India,Odisha,Mobile,21,Male,Facebook Ads
7668,2023-02-11,India,Rajasthan,Mobile,35,Female,Referral
7669,2023-04-12,India,Delhi,Mobile,41,Male,Referral
7670,2023-05-04,India,Maharashtra,Mobile,49,Male,Referral
7671,2023-05-20,India,Odisha,Mobile,26,Male,Facebook Ads
7672,2023-04-13,India,Karnataka,Desktop,33,Male,Organic
7673,2023-05-26,India,Karnataka,Mobile,38,Male,Facebook Ads
7674,2023-03-15,India,West Bengal,Mobile,47,Female,Referral
7675,2023-04-18,India,Odisha,Mobile,20,Female,Facebook Ads
7676,2023-05-02,India,Uttar Pradesh,Mobile,50,Female,Referral
7677,2023-01-17,India,Odisha,Desktop,48,Female,Google Ads
7678,2023-03-12,India,Delhi,Mobile,31,Male,Organic
7679,2023-03-03,India,Tamil Nadu,Mobile,23,Male,Referral
7680,2023-02-10,India,Odisha,Mobile,22,Female,Facebook Ads
7681,2023-04-29,India,Uttar Pradesh,Mobile,46,Male,Facebook Ads
7682,2023-06-11,India,Telangana,Mobile,54,Female,Facebook Ads
7683,2023-02-14,India,Uttar Pradesh,Mobile,53,Male,Organic
7684,2023-02-27,India,Karnataka,Desktop,38,Male,Google Ads
7685,2023-06-28,India,Delhi,Mobile,29,Female,Organic
7686,2023-05-06,India,Tamil Nadu,Mobile,40,Female,Google Ads
7687,2023-06-11,India,Uttar Pradesh,Mobile,31,Female,Facebook Ads
7688,2023-02-13,India,Delhi,Desktop,59,Female,Organic
7689,2023-01-15,India,Telangana,Desktop,27,Female,Google Ads
7690,2023-03-19,India,Rajasthan,Desktop,44,Female,Facebook Ads
7691,2023-03-11,India,Rajasthan,Desktop,58,Female,Facebook Ads
7692,2023-06-27,India,Rajasthan,Desktop,19,Male,Organic
7693,2023-04-11,India,Telangana,Mobile,31,Female,Google Ads
7694,2023-06-09,India,Tamil Nadu,Desktop,24,Female,Facebook Ads
7695,2023-01-03,India,Maharashtra,Desktop,34,Female,Facebook Ads
7696,2023-03-27,India,Maharashtra,Mobile,37,Male,Facebook Ads
7697,2023-03-15,India,Delhi,Mobile,25,Male,Referral
7698,2023-02-20,India,Rajasthan,Desktop,37,Male,Google Ads
7699,2023-03-08,India,Karnataka,Desktop,53,Female,Google Ads
7700,2023-03-17,India,Tamil Nadu,Desktop,22,Male,Referral
7701,2023-04-03,India,Maharashtra,Desktop,30,Female,Facebook Ads
7702,2023-06-25,India,Odisha,Desktop,56,Female,Referral
7703,2023-05-25,India,West Bengal,Mobile,55,Male,Referral
7704,2023-01-07,India,Gujarat,Mobile,34,Female,Referral
7705,2023-01-13,India,Telangana,Mobile,23,Male,Google Ads
7706,2023-04-30,India,Telangana,Mobile,36,Male,Facebook Ads
7707,2023-03-07,India,Maharashtra,Mobile,42,Male,Facebook Ads
7708,2023-01-04,India,Telangana,Mobile,20,Male,Google Ads
7709,2023-05-18,India,Rajasthan,Mobile,58,Female,Google Ads
7710,2023-03-29,India,Gujarat,Desktop,45,Male,Referral
7711,2023-01-17,India,Karnataka,Mobile,43,Male,Referral
7712,2023-02-21,India,Odisha,Desktop,25,Female,Organic
7713,2023-05-14,India,Delhi,Desktop,32,Female,Organic
7714,2023-03-10,India,Gujarat,Mobile,18,Male,Google Ads
7715,2023-05-17,India,Karnataka,Mobile,57,Male,Referral
7716,2023-01-21,India,Telangana,Desktop,40,Male,Google Ads
7717,2023-01-24,India,Maharashtra,Desktop,53,Male,Referral
7718,2023-01-04,India,Uttar Pradesh,Mobile,59,Female,Referral
7719,2023-06-01,India,Delhi,Mobile,33,Male,Google Ads
7720,2023-01-03,India,Tamil Nadu,Mobile,21,Female,Google Ads
7721,2023-03-09,India,West Bengal,Mobile,25,Female,Facebook Ads
7722,2023-04-11,India,Maharashtra,Mobile,53,Female,Facebook Ads
7723,2023-06-17,India,Telangana,Mobile,27,Male,Organic
7724,2023-06-25,India,Maharashtra,Mobile,47,Male,Google Ads
7725,2023-02-23,India,Rajasthan,Desktop,53,Female,Organic
7726,2023-02-04,India,Telangana,Mobile,33,Male,Google Ads
7727,2023-02-25,India,Maharashtra,Desktop,47,Female,Google Ads
7728,2023-04-18,India,Gujarat,Desktop,27,Female,Google Ads
7729,2023-02-09,India,Gujarat,Desktop,28,Male,Facebook Ads
7730,2023-03-09,India,Odisha,Mobile,51,Male,Organic
7731,2023-02-15,India,Odisha,Mobile,33,Female,Google Ads
7732,2023-03-19,India,Delhi,Desktop,36,Female,Organic
7733,2023-05-21,India,Maharashtra,Desktop,21,Female,Organic
7734,2023-06-04,India,Odisha,Mobile,48,Male,Facebook Ads
7735,2023-01-06,India,Rajasthan,Mobile,52,Male,Facebook Ads
7736,2023-01-17,India,Karnataka,Desktop,51,Male,Google Ads
7737,2023-06-13,India,Odisha,Mobile,43,Female,Referral
7738,2023-04-09,India,Maharashtra,Mobile,56,Male,Organic
7739,2023-03-22,India,Gujarat,Desktop,23,Female,Facebook Ads
7740,2023-01-02,India,West Bengal,Mobile,50,Female,Organic
7741,2023-03-18,India,Uttar Pradesh,Mobile,44,Male,Referral
7742,2023-06-29,India,Tamil Nadu,Desktop,29,Female,Organic
7743,2023-03-07,India,Odisha,Mobile,25,Female,Google Ads
7744,2023-02-21,India,Tamil Nadu,Mobile,26,Female,Organic
7745,2023-04-02,India,Uttar Pradesh,Mobile,18,Male,Facebook Ads
7746,2023-06-20,India,Delhi,Mobile,22,Female,Google Ads
7747,2023-01-22,India,Gujarat,Desktop,24,Female,Google Ads
7748,2023-04-21,India,Gujarat,Mobile,35,Male,Referral
7749,2023-04-17,India,Uttar Pradesh,Mobile,57,Female,Google Ads
7750,2023-03-08,India,Maharashtra,Mobile,41,Male,Facebook Ads
7751,2023-05-20,India,Tamil Nadu,Mobile,43,Male,Referral
7752,2023-03-10,India,Tamil Nadu,Mobile,27,Female,Google Ads
7753,2023-03-25,India,Uttar Pradesh,Mobile,57,Female,Referral
7754,2023-04-13,India,Tamil Nadu,Mobile,29,Male,Organic
7755,2023-02-08,India,Maharashtra,Mobile,39,Female,Google Ads
7756,2023-01-13,India,Gujarat,Mobile,44,Female,Facebook Ads
7757,2023-02-10,India,Delhi,Desktop,20,Female,Facebook Ads
7758,2023-02-26,India,Rajasthan,Mobile,35,Female,Google Ads
7759,2023-01-12,India,Gujarat,Mobile,22,Male,Organic
7760,2023-01-13,India,Karnataka,Mobile,31,Male,Referral
7761,2023-04-30,India,Karnataka,Desktop,42,Female,Facebook Ads
7762,2023-04-07,India,Gujarat,Mobile,48,Male,Facebook Ads
7763,2023-02-26,India,Maharashtra,Desktop,38,Male,Referral
7764,2023-02-09,India,Rajasthan,Mobile,55,Male,Referral
7765,2023-04-28,India,Delhi,Desktop,37,Female,Facebook Ads
7766,2023-03-21,India,Tamil Nadu,Mobile,31,Male,Referral
7767,2023-05-08,India,Karnataka,Desktop,37,Male,Google Ads
7768,2023-06-22,India,Karnataka,Desktop,54,Male,Facebook Ads
7769,2023-02-04,India,Karnataka,Mobile,47,Male,Facebook Ads
7770,2023-01-03,India,Telangana,Mobile,58,Male,Facebook Ads
7771,2023-04-30,India,Maharashtra,Mobile,37,Female,Google Ads
7772,2023-01-05,India,Gujarat,Mobile,24,Female,Facebook Ads
7773,2023-01-11,India,Rajasthan,Desktop,22,Male,Referral
7774,2023-05-06,India,Gujarat,Mobile,48,Female,Facebook Ads
7775,2023-03-12,India,Telangana,Mobile,46,Male,Google Ads
7776,2023-04-27,India,Karnataka,Mobile,32,Female,Google Ads
7777,2023-05-18,India,Uttar Pradesh,Mobile,42,Female,Organic
7778,2023-04-16,India,Telangana,Desktop,30,Female,Facebook Ads
7779,2023-04-26,India,Maharashtra,Desktop,41,Female,Google Ads
7780,2023-06-11,India,Delhi,Mobile,32,Female,Organic
7781,2023-03-08,India,Tamil Nadu,Desktop,41,Female,Facebook Ads
