session_id,user_id,session_date,duration_minutes,pages_viewed
47057,6958,2023-05-26,4,2
47058,2379,2023-01-05,59,12
47059,9151,2023-06-28,56,2
47060,1428,2023-03-12,3,2
47061,10000,2023-06-27,17,4
47062,4643,2023-02-03,46,6
47063,6605,2023-05-22,13,9
47064,4063,2023-02-01,34,10
47065,2468,2023-01-20,35,8
47066,5494,2023-03-27,9,11
47067,14,2023-02-01,56,9
47068,1963,2023-02-09,12,7
47069,5655,2023-06-17,35,9
47070,5600,2023-01-21,50,14
47071,3056,2023-06-12,55,11
47072,8705,2023-01-12,21,10
47073,8754,2023-02-05,39,8
47074,6429,2023-01-13,34,11
47075,8194,2023-04-18,37,11
47076,7824,2023-06-26,16,8
47077,80,2023-02-20,42,2
47078,7588,2023-04-22,28,6
47079,9370,2023-01-26,53,6
47080,1099,2023-05-20,59,3
47081,8455,2023-04-06,22,4
47082,9894,2023-03-17,6,14
47083,1716,2023-06-24,52,2
47084,2354,2023-02-12,36,9
47085,4552,2023-04-24,40,9
47086,314,2023-06-11,22,10
47087,3420,2023-03-20,9,7
47088,6248,2023-06-08,44,10
47089,4893,2023-05-31,27,6
47090,7875,2023-01-28,30,14
47091,5156,2023-02-11,23,12
47092,262,2023-02-23,45,5
47093,7041,2023-06-04,34,12
47094,6223,2023-04-26,10,6
47095,4431,2023-02-17,57,6
47096,896,2023-06-20,56,5
47097,6912,2023-05-10,16,4
47098,3643,2023-05-28,50,6
47099,9140,2023-05-11,41,7
47100,9253,2023-01-20,57,12
47101,3655,2023-04-14,28,14
47102,9320,2023-05-31,12,14
47103,7850,2023-05-10,12,12
47104,5159,2023-02-02,25,13
47105,6077,2023-06-26,13,8
47106,522,2023-04-19,58,5
47107,6919,2023-05-29,48,4
47108,5111,2023-03-03,40,9
47109,7506,2023-01-25,34,8
47110,8199,2023-05-24,16,4
47111,6054,2023-06-06,45,5
47112,871,2023-05-06,28,7
47113,1780,2023-01-23,56,13
47114,893,2023-03-28,26,12
47115,3189,2023-05-05,24,2
47116,8107,2023-03-06,34,12
47117,154,2023-01-15,11,5
47118,4358,2023-03-02,36,7
47119,3922,2023-02-03,48,12
47120,5946,2023-04-28,2,13
47121,10,2023-02-02,45,9
47122,7497,2023-01-21,49,12
47123,3340,2023-05-24,13,2
47124,6165,2023-05-26,33,12
47125,7466,2023-01-11,36,7
47126,1868,2023-01-13,45,3
47127,9982,2023-01-12,35,1
47128,5722,2023-01-31,46,11
47129,4338,2023-01-15,50,8
47130,7772,2023-06-25,46,8
47131,9742,2023-05-03,54,8
47132,5785,2023-02-20,43,12
47133,679,2023-05-23,13,7
47134,4296,2023-04-14,48,4
47135,1726,2023-01-06,48,11
47136,2511,2023-01-17,22,12
47137,1385,2023-01-28,25,2
47138,995,2023-03-24,11,3
47139,5812,2023-01-02,27,10
47140,4853,2023-05-24,1,13
47141,340,2023-01-17,46,4
47142,9911,2023-05-03,42,3
47143,2596,2023-05-06,20,9
47144,5521,2023-05-16,7,9
47145,1393,2023-05-25,53,5
47146,8229,2023-03-28,20,11
47147,6321,2023-03-20,19,5
47148,7257,2023-04-28,42,3
47149,7916,2023-04-24,3,6
47150,7829,2023-03-25,5,8
47151,4802,2023-04-11,54,14
47152,9977,2023-03-12,6,7
47153,5131,2023-01-04,16,10
47154,4454,2023-05-21,54,11
47155,3217,2023-03-29,21,9
47156,7135,2023-05-04,10,8
47157,5075,2023-06-09,45,3
47158,8861,2023-03-07,49,11
47159,9293,2023-05-29,8,2
47160,2197,2023-05-16,37,5
47161,9573,2023-06-01,46,6
47162,3635,2023-06-15,15,7
47163,1820,2023-04-12,51,6
47164,5775,2023-05-02,24,10
47165,6107,2023-04-18,48,13
47166,1023,2023-05-24,42,3
47167,678,2023-04-16,56,14
47168,2499,2023-04-25,5,8
47169,2552,2023-06-21,42,7
47170,6813,2023-06-24,43,14
47171,5899,2023-02-27,12,8
47172,3190,2023-03-13,29,13
47173,5223,2023-04-05,18,3
47174,1081,2023-04-02,48,3
47175,8581,2023-01-04,37,12
47176,7952,2023-06-19,44,4
47177,2901,2023-04-26,3,1
47178,5785,2023-03-09,44,11
47179,5362,2023-03-05,45,4
47180,6915,2023-04-28,58,10
47181,5541,2023-05-21,27,3
47182,2119,2023-06-18,46,9
47183,1383,2023-06-06,22,10
47184,2051,2023-04-12,6,11
47185,5818,2023-02-27,41,8
47186,9321,2023-06-20,36,1
47187,2632,2023-04-07,19,14
47188,9877,2023-04-22,48,2
47189,914,2023-03-07,40,7
47190,2490,2023-04-26,26,12
47191,9748,2023-03-24,18,6
47192,7848,2023-04-17,41,2
47193,2536,2023-03-18,37,5
47194,3101,2023-02-17,30,11
47195,5745,2023-05-22,4,3
47196,350,2023-06-11,48,1
47197,1056,2023-03-02,18,6
47198,5446,2023-06-22,59,9
47199,6781,2023-01-04,16,4
47200,7519,2023-06-12,28,12
47201,865,2023-06-25,42,2
47202,8644,2023-04-16,33,2
47203,5963,2023-05-17,12,13
47204,2085,2023-04-28,56,11
47205,2079,2023-02-20,2,10
47206,8081,2023-05-07,59,5
47207,8836,2023-05-01,20,8
47208,1679,2023-06-14,53,8
47209,7853,2023-01-26,15,10
47210,3658,2023-05-15,52,2
47211,1286,2023-02-04,44,4
47212,7465,2023-05-29,39,4
47213,9183,2023-03-18,24,9
47214,9104,2023-02-04,52,7
47215,6887,2023-02-02,58,14
47216,8366,2023-05-26,34,11
47217,5566,2023-04-17,2,4
47218,6173,2023-03-20,34,3
47219,4915,2023-02-26,28,1
47220,1290,2023-05-16,19,6
47221,3630,2023-06-05,48,5
47222,2182,2023-03-22,32,7
47223,2668,2023-01-28,32,1
47224,9948,2023-02-20,58,8
47225,3583,2023-01-16,50,9
47226,6589,2023-06-22,29,6
47227,7148,2023-03-03,36,7
47228,6695,2023-01-19,2,13
47229,7681,2023-03-06,44,11
47230,691,2023-02-26,40,9
47231,2298,2023-06-21,38,5
47232,5856,2023-04-22,39,9
47233,9014,2023-01-14,1,12
47234,3365,2023-03-10,24,9
47235,2169,2023-04-24,9,8
47236,8758,2023-05-31,51,6
47237,975,2023-06-29,51,9
47238,2135,2023-03-05,19,11
47239,626,2023-06-13,22,9
47240,4354,2023-03-13,48,7
47241,1531,2023-05-31,31,9
47242,7608,2023-02-10,25,11
47243,2070,2023-02-21,53,5
47244,59,2023-05-01,12,10
47245,9015,2023-05-23,11,8
47246,1295,2023-04-03,23,11
47247,4813,2023-06-14,52,9
47248,665,2023-05-16,58,8
47249,9557,2023-06-15,50,7
47250,5092,2023-03-29,6,7
47251,4519,2023-04-05,15,3
47252,8226,2023-01-22,19,3
47253,9826,2023-06-05,9,12
47254,1201,2023-04-21,28,10
47255,3622,2023-06-04,30,9
47256,1586,2023-06-12,26,10
47257,699,2023-06-23,46,13
47258,7670,2023-05-08,50,2
47259,9702,2023-05-11,20,10
47260,1598,2023-06-21,45,13
47261,5786,2023-01-10,36,7
47262,3817,2023-04-24,51,4
47263,2238,2023-06-17,51,7
47264,7358,2023-04-02,30,12
47265,738,2023-05-14,34,13
47266,9130,2023-01-29,52,13
47267,8333,2023-05-13,18,6
47268,1639,2023-06-03,3,5
47269,9124,2023-06-15,3,4
47270,8054,2023-03-04,27,5
47271,9063,2023-01-27,25,3
47272,5403,2023-04-11,12,1
47273,8571,2023-02-10,44,5
47274,8621,2023-04-01,21,11
47275,6108,2023-03-23,42,3
47276,6435,2023-05-16,47,12
47277,3749,2023-05-04,28,12
47278,9102,2023-05-30,45,12
47279,3869,2023-06-22,24,9
47280,756,2023-01-23,13,6
47281,9061,2023-06-12,55,2
47282,8913,2023-04-19,12,12
47283,3487,2023-03-21,11,12
47284,7984,2023-03-27,50,6
47285,1524,2023-02-02,20,9
47286,6950,2023-01-17,54,14
47287,6648,2023-01-15,32,2
47288,3474,2023-04-09,31,10
47289,3140,2023-02-28,24,1
47290,1766,2023-01-29,14,2
47291,3561,2023-03-31,45,5
47292,5385,2023-01-23,32,6
47293,5500,2023-06-21,51,14
47294,1979,2023-02-23,23,10
47295,8649,2023-04-06,40,10
47296,8469,2023-04-20,19,2
47297,8290,2023-04-17,15,3
47298,5112,2023-05-13,14,2
47299,5032,2023-02-20,50,2
47300,4409,2023-03-09,19,13
47301,4342,2023-06-14,13,12
47302,8553,2023-05-06,8,12
47303,4778,2023-02-21,46,2
47304,1912,2023-05-22,4,14
47305,6302,2023-03-13,31,5
47306,9903,2023-02-18,2,8
47307,3133,2023-05-05,30,2
47308,212,2023-06-12,36,1
47309,1334,2023-02-09,19,2
47310,748,2023-05-29,48,9
47311,9236,2023-01-08,19,10
47312,5392,2023-04-24,46,5
47313,8074,2023-03-18,28,3
47314,5353,2023-05-05,19,10
47315,8948,2023-02-13,23,6
47316,156,2023-04-26,53,8
47317,9360,2023-03-29,44,6
47318,8264,2023-04-10,21,2
47319,3833,2023-05-27,27,9
47320,9783,2023-06-10,42,4
47321,1472,2023-04-13,45,10
47322,8561,2023-05-18,30,6
47323,8050,2023-05-20,43,12
47324,6516,2023-06-24,33,5
47325,7850,2023-04-30,3,6
47326,4510,2023-05-26,21,1
47327,828,2023-02-17,41,6
47328,2776,2023-01-18,56,12
47329,6143,2023-06-02,34,10
47330,6186,2023-03-30,14,3
47331,288,2023-01-27,1,13
47332,5022,2023-03-26,15,3
47333,8512,2023-02-15,3,5
47334,1870,2023-04-23,48,4
47335,2234,2023-06-09,51,10
47336,4521,2023-06-07,5,7
47337,8464,2023-02-22,28,3
47338,2585,2023-02-11,31,10
47339,7000,2023-05-07,10,13
47340,6140,2023-03-08,46,8
47341,7619,2023-02-01,5,4
47342,1368,2023-01-15,15,2
47343,4619,2023-03-28,31,1
47344,9888,2023-05-26,40,1
47345,9559,2023-03-20,54,12
47346,4601,2023-03-29,19,13
47347,4452,2023-02-14,57,10
47348,4530,2023-06-01,28,13
47349,507,2023-06-18,28,13
47350,6050,2023-04-08,12,2
47351,6124,2023-02-02,19,8
47352,5150,2023-01-26,21,8
47353,626,2023-01-12,3,3
47354,6264,2023-02-24,4,14
47355,3965,2023-03-12,54,9
47356,2425,2023-01-24,49,3
47357,1513,2023-04-05,46,12
47358,4035,2023-01-11,3,14
47359,7801,2023-03-13,29,4
47360,7142,2023-03-10,58,8
47361,5823,2023-05-24,58,4
47362,2691,2023-05-09,39,11
47363,5898,2023-06-04,10,10
47364,7011,2023-03-21,35,5
47365,7223,2023-06-01,42,7
47366,1783,2023-03-21,3,12
47367,7828,2023-03-10,51,7
47368,7809,2023-02-18,16,6
47369,554,2023-06-19,38,9
47370,6424,2023-04-17,30,13
47371,8667,2023-06-27,26,13
47372,7855,2023-03-23,1,1
47373,5948,2023-05-09,16,13
47374,2586,2023-03-09,19,8
47375,8364,2023-06-07,12,4
47376,7555,2023-05-22,5,10
47377,6110,2023-01-22,55,1
47378,8294,2023-03-07,24,9
47379,650,2023-03-09,22,8
47380,8465,2023-05-14,11,2
47381,4999,2023-01-13,26,13
47382,5518,2023-01-12,56,10
47383,1656,2023-03-10,21,3
47384,8942,2023-04-09,45,1
47385,1990,2023-02-20,49,3
47386,6482,2023-05-04,9,8
47387,6418,2023-02-08,25,9
47388,5470,2023-05-09,51,2
47389,6084,2023-01-28,31,11
47390,8430,2023-03-18,45,11
47391,7598,2023-03-05,3,1
47392,4979,2023-04-19,25,14
47393,7080,2023-01-28,38,5
47394,8634,2023-03-20,25,9
47395,1610,2023-01-26,28,14
47396,3629,2023-04-29,9,5
47397,3814,2023-04-19,31,3
47398,1974,2023-02-07,23,4
47399,5696,2023-06-01,9,2
47400,7885,2023-02-23,52,1
47401,2171,2023-06-09,19,7
47402,4276,2023-04-19,2,11
47403,8682,2023-05-14,35,5
47404,5633,2023-05-10,9,7
47405,5110,2023-06-09,30,4
47406,9700,2023-03-27,19,8
47407,173,2023-02-06,32,14
47408,4198,2023-04-22,21,4
47409,6088,2023-04-21,3,14
47410,4030,2023-02-03,23,8
47411,3118,2023-04-03,24,6
47412,5029,2023-03-26,34,10
47413,188,2023-05-06,53,14
47414,3703,2023-03-15,45,7
47415,4678,2023-04-28,17,13
47416,1169,2023-02-16,25,3
47417,6210,2023-02-23,2,4
47418,9554,2023-04-29,34,8
47419,348,2023-05-30,42,3
47420,3598,2023-03-20,54,4
47421,9089,2023-06-16,48,10
47422,9835,2023-03-20,45,11
47423,367,2023-02-01,40,8
47424,7335,2023-05-02,54,1
47425,1992,2023-06-08,31,1
47426,6474,2023-03-05,50,8
47427,2466,2023-01-26,21,13
47428,7094,2023-04-24,11,14
47429,9390,2023-01-12,41,13
47430,9505,2023-01-07,34,4
47431,752,2023-03-03,55,5
47432,8763,2023-04-16,5,2
47433,165,2023-01-13,10,2
47434,8094,2023-01-16,38,12
47435,8212,2023-05-23,51,1
47436,4551,2023-01-03,56,12
47437,5375,2023-02-05,52,9
47438,8295,2023-03-01,24,1
47439,7933,2023-01-21,46,1
47440,7588,2023-03-24,23,1
47441,3796,2023-03-17,16,14
47442,2799,2023-06-03,12,4
47443,4002,2023-03-07,50,14
47444,1788,2023-02-25,16,3
47445,6615,2023-06-06,34,13
47446,7928,2023-04-02,14,7
47447,4671,2023-06-11,21,5
47448,2840,2023-02-27,1,1
47449,393,2023-05-06,38,2
47450,4152,2023-02-08,54,14
47451,9767,2023-05-11,31,4
47452,5510,2023-06-19,44,6
47453,8821,2023-06-13,52,6
47454,4070,2023-02-04,39,4
47455,6438,2023-03-13,36,8
47456,136,2023-03-29,33,12
47457,2600,2023-01-30,31,5
47458,5513,2023-03-21,20,11
47459,6991,2023-06-20,33,8
47460,7902,2023-06-28,28,14
47461,177,2023-05-30,30,14
47462,8669,2023-03-13,46,12
47463,3962,2023-06-18,20,5
47464,3718,2023-02-06,6,10
47465,9501,2023-03-20,53,9
47466,6675,2023-01-09,11,11
47467,6885,2023-06-15,23,2
47468,6555,2023-06-06,5,10
47469,3787,2023-02-09,36,5
47470,8201,2023-05-22,19,10
47471,3536,2023-06-23,35,13
47472,1651,2023-06-23,7,8
47473,5778,2023-04-02,34,10
47474,8952,2023-03-19,21,9
47475,9613,2023-04-27,25,4
47476,71,2023-03-09,1,6
47477,969,2023-06-16,58,6
47478,6938,2023-06-29,54,8
47479,6294,2023-06-11,33,3
47480,8173,2023-01-17,39,13
47481,592,2023-04-26,2,10
47482,7652,2023-03-19,59,1
47483,1497,2023-01-23,44,3
47484,796,2023-03-09,16,4
47485,8733,2023-05-03,59,4
47486,4767,2023-02-25,47,11
47487,2073,2023-03-03,1,8
47488,9972,2023-01-17,53,6
47489,7861,2023-06-04,39,9
47490,7058,2023-05-09,54,9
47491,5449,2023-05-25,33,14
47492,7247,2023-02-22,41,3
47493,5981,2023-03-03,9,9
47494,5687,2023-05-27,34,10
47495,940,2023-02-05,22,12
47496,1034,2023-01-26,17,11
47497,2048,2023-01-18,14,1
47498,2743,2023-03-10,17,1
47499,778,2023-02-06,53,2
47500,3942,2023-06-25,51,7
47501,9108,2023-06-20,58,12
47502,4159,2023-02-02,59,1
47503,2553,2023-01-20,11,6
47504,5379,2023-04-30,46,1
47505,2052,2023-05-04,25,4
47506,4337,2023-05-30,37,14
47507,2345,2023-02-17,38,9
47508,5631,2023-03-28,20,2
47509,1190,2023-06-10,59,6
47510,4619,2023-04-04,9,13
47511,2803,2023-04-13,31,3
47512,6560,2023-05-28,7,9
47513,5714,2023-06-10,43,3
47514,2870,2023-03-21,38,8
47515,7294,2023-02-11,11,14
47516,3795,2023-03-19,49,13
47517,3792,2023-05-15,45,3
47518,3459,2023-03-17,32,11
47519,6029,2023-04-14,8,4
47520,3128,2023-03-06,56,8
47521,5617,2023-01-14,51,12
47522,8957,2023-04-30,14,5
47523,6821,2023-04-01,11,5
47524,3678,2023-01-10,35,13
47525,2424,2023-03-20,9,1
47526,5492,2023-04-16,52,6
47527,8100,2023-03-14,6,11
47528,6726,2023-04-19,31,4
47529,5408,2023-01-23,48,4
47530,7464,2023-01-13,26,9
47531,5536,2023-05-18,10,1
47532,5867,2023-05-22,23,9
47533,2521,2023-06-14,52,2
47534,1881,2023-03-11,47,1
47535,5430,2023-05-12,37,13
47536,2745,2023-05-20,11,3
47537,4744,2023-05-17,28,13
47538,4778,2023-01-13,45,10
47539,1763,2023-06-20,3,8
47540,9542,2023-03-04,48,8
47541,5867,2023-04-30,38,2
47542,9156,2023-02-03,53,9
47543,428,2023-06-04,36,13
47544,31,2023-01-23,46,3
47545,9557,2023-01-13,5,12
47546,8664,2023-05-31,21,4
47547,9847,2023-04-06,52,2
47548,3914,2023-03-08,51,14
47549,391,2023-04-24,48,14
47550,2458,2023-06-10,50,2
47551,5276,2023-02-09,8,1
47552,7554,2023-05-09,51,10
47553,4348,2023-02-03,46,4
47554,9294,2023-04-12,49,11
47555,4751,2023-06-21,14,6
47556,470,2023-04-29,46,11
47557,7328,2023-05-31,18,2
47558,5082,2023-04-16,54,12
47559,5056,2023-04-08,16,1
47560,9528,2023-02-14,2,5
47561,1112,2023-06-01,40,2
47562,5285,2023-05-10,2,6
47563,1406,2023-03-19,23,7
47564,1346,2023-04-08,31,9
47565,3271,2023-05-09,41,1
47566,8200,2023-01-11,1,2
47567,7364,2023-02-02,33,7
47568,3131,2023-04-18,31,6
47569,4590,2023-04-15,54,7
47570,5110,2023-01-14,2,14
47571,2186,2023-04-28,15,8
47572,4624,2023-02-16,36,12
47573,514,2023-01-08,36,5
47574,5744,2023-05-04,27,12
47575,319,2023-05-22,49,8
47576,4645,2023-05-20,17,12
47577,8381,2023-06-11,50,2
47578,6932,2023-04-24,40,12
47579,9532,2023-04-07,8,12
47580,7957,2023-04-13,52,6
47581,8542,2023-01-03,27,2
47582,3481,2023-04-26,22,10
47583,4143,2023-01-18,24,6
47584,1873,2023-01-24,36,14
47585,3624,2023-05-17,14,5
47586,6579,2023-01-21,15,8
47587,979,2023-06-23,39,6
47588,3221,2023-02-04,30,7
47589,8455,2023-06-05,40,11
47590,4802,2023-02-28,31,2
47591,4348,2023-04-21,49,3
47592,7100,2023-03-01,23,6
47593,6294,2023-04-07,15,4
47594,5554,2023-04-05,13,7
47595,1275,2023-03-05,51,10
47596,8245,2023-04-24,21,7
47597,8176,2023-04-26,58,1
47598,2057,2023-02-14,11,8
47599,6996,2023-02-10,45,7
47600,3570,2023-03-17,31,8
47601,831,2023-01-17,47,5
47602,4304,2023-01-04,5,3
47603,7514,2023-01-19,1,2
47604,2638,2023-01-30,40,7
47605,855,2023-05-28,54,9
47606,9292,2023-02-16,48,3
47607,9732,2023-02-14,40,13
47608,5073,2023-01-20,1,3
47609,4956,2023-05-19,35,7
47610,821,2023-01-20,31,6
47611,6454,2023-01-31,35,14
47612,3879,2023-01-21,35,13
47613,7804,2023-04-13,11,14
47614,1396,2023-06-24,9,6
47615,7670,2023-02-21,32,12
47616,3615,2023-02-13,36,12
47617,4617,2023-03-26,11,14
47618,9033,2023-01-08,38,3
47619,1014,2023-01-10,31,13
47620,3392,2023-02-24,18,11
47621,7308,2023-04-09,46,9
47622,2268,2023-04-02,43,5
47623,1168,2023-01-02,46,2
47624,9573,2023-02-07,56,3
47625,8697,2023-02-12,53,4
47626,9158,2023-03-21,24,12
47627,8440,2023-04-15,39,7
47628,2055,2023-04-18,3,14
47629,160,2023-02-09,46,4
47630,6065,2023-06-04,29,8
47631,5430,2023-04-09,26,2
47632,5208,2023-06-21,20,9
47633,3038,2023-04-19,16,5
47634,4010,2023-05-15,45,3
47635,8929,2023-04-16,19,2
47636,8538,2023-01-28,53,12
47637,3329,2023-01-30,32,11
47638,756,2023-05-21,7,10
47639,4884,2023-02-19,45,12
47640,6512,2023-05-08,29,2
47641,5132,2023-01-29,14,13
47642,7867,2023-04-20,58,8
47643,3819,2023-03-27,50,2
47644,470,2023-05-07,13,9
47645,631,2023-05-22,40,8
47646,4871,2023-04-21,36,6
47647,5846,2023-03-05,1,7
47648,7323,2023-02-24,2,5
47649,4365,2023-03-20,13,2
47650,2414,2023-04-10,41,2
47651,186,2023-02-16,48,1
47652,836,2023-05-11,25,12
47653,4055,2023-04-22,22,12
47654,3351,2023-04-17,59,5
47655,9284,2023-03-06,52,4
47656,3500,2023-01-16,51,6
47657,8691,2023-05-18,45,12
47658,5810,2023-02-26,9,14
47659,4161,2023-02-28,57,10
47660,9162,2023-02-13,49,8
47661,3960,2023-04-16,8,3
47662,8607,2023-06-10,51,1
47663,3952,2023-03-31,42,7
47664,2707,2023-05-18,44,1
47665,4344,2023-06-29,8,7
47666,7991,2023-04-12,25,13
47667,2788,2023-01-10,16,6
47668,5406,2023-05-25,52,4
47669,1502,2023-02-22,30,13
47670,3387,2023-01-22,33,8
47671,4391,2023-03-13,23,11
47672,8729,2023-01-11,7,12
47673,813,2023-03-08,51,11
47674,5640,2023-01-13,42,4
47675,3936,2023-02-14,45,3
47676,3692,2023-06-22,51,13
47677,4295,2023-06-20,17,13
47678,7611,2023-02-08,40,6
47679,4694,2023-05-16,30,6
47680,4829,2023-06-17,28,1
47681,7170,2023-06-28,46,5
47682,7409,2023-04-04,11,10
47683,2959,2023-04-23,54,10
47684,8182,2023-05-28,21,3
47685,2906,2023-02-27,7,12
47686,9355,2023-04-09,22,5
47687,3572,2023-03-06,49,6
47688,7236,2023-06-22,29,14
47689,2352,2023-04-11,48,6
47690,3927,2023-06-11,7,5
47691,8509,2023-01-12,48,13
47692,583,2023-01-23,57,3
47693,2082,2023-04-21,8,5
47694,7421,2023-03-19,56,1
47695,6000,2023-04-01,57,1
47696,6614,2023-02-22,11,7
47697,9610,2023-02-09,9,10
47698,490,2023-03-19,56,13
47699,6371,2023-02-05,46,5
47700,2779,2023-05-22,31,4
47701,4551,2023-04-22,20,7
47702,8597,2023-02-03,36,1
47703,1915,2023-05-02,47,2
47704,996,2023-06-03,42,11
47705,592,2023-02-24,8,2
47706,6374,2023-03-04,25,14
47707,4375,2023-04-19,29,3
47708,4012,2023-03-11,42,14
47709,9061,2023-02-15,20,14
47710,749,2023-02-06,24,10
47711,1165,2023-01-23,30,3
47712,5860,2023-04-19,27,14
47713,5451,2023-01-16,48,8
47714,3518,2023-02-01,22,12
47715,6589,2023-01-07,30,14
47716,460,2023-06-21,6,5
47717,9130,2023-06-24,3,13
47718,6435,2023-03-22,42,7
47719,6823,2023-05-13,49,7
47720,4315,2023-05-20,48,5
47721,780,2023-03-31,43,8
47722,257,2023-03-13,5,11
47723,1229,2023-01-09,57,11
47724,4082,2023-02-13,31,1
47725,6440,2023-01-22,16,5
47726,646,2023-06-23,50,4
47727,4527,2023-01-08,33,4
47728,5810,2023-02-25,36,5
47729,3052,2023-01-28,5,13
47730,7432,2023-04-26,11,6
47731,613,2023-02-16,13,9
47732,6658,2023-06-12,29,3
47733,6898,2023-01-21,3,10
47734,4356,2023-02-02,26,8
47735,1685,2023-02-17,26,6
47736,6965,2023-03-15,40,11
47737,9754,2023-04-14,56,1
47738,7070,2023-05-10,41,9
47739,6817,2023-06-10,24,14
47740,1996,2023-01-16,53,2
47741,2566,2023-02-19,58,5
47742,596,2023-01-20,6,7
47743,286,2023-03-08,50,3
47744,107,2023-02-14,20,14
47745,3080,2023-02-04,6,2
47746,1387,2023-04-30,25,5
47747,9888,2023-01-29,29,10
47748,9520,2023-02-14,3,2
47749,3012,2023-05-23,43,2
47750,9475,2023-01-03,1,1
47751,4908,2023-04-03,28,12
47752,6372,2023-03-10,28,10
47753,8496,2023-04-19,26,11
47754,3847,2023-04-08,50,11
47755,3082,2023-02-03,45,5
47756,7649,2023-04-16,38,13
47757,5454,2023-03-25,5,12
47758,4352,2023-01-04,6,11
47759,5266,2023-03-16,14,6
47760,33,2023-05-27,38,14
47761,7670,2023-05-29,1,6
47762,7719,2023-01-15,28,10
47763,4608,2023-01-17,50,14
47764,6328,2023-02-23,30,2
47765,6578,2023-02-06,53,11
47766,412,2023-02-23,12,6
47767,2114,2023-01-22,38,7
47768,3944,2023-01-08,25,12
47769,9631,2023-01-11,29,5
47770,6518,2023-03-14,2,10
47771,4448,2023-03-11,57,1
47772,8971,2023-04-18,36,4
47773,7673,2023-01-09,51,10
47774,8879,2023-03-20,36,3
47775,8128,2023-01-02,38,6
47776,60,2023-02-01,47,11
47777,6264,2023-02-20,44,10
47778,6051,2023-06-14,38,12
47779,4561,2023-01-06,48,1
47780,9780,2023-01-12,22,3
47781,817,2023-02-23,50,3
47782,1387,2023-02-15,29,7
47783,5880,2023-06-10,54,6
47784,8358,2023-05-26,52,4
47785,453,2023-06-15,3,9
47786,1871,2023-02-28,16,2
47787,9790,2023-05-15,31,11
47788,672,2023-03-29,21,7
47789,4194,2023-04-04,33,5
47790,4122,2023-05-23,53,7
47791,3443,2023-05-05,23,4
47792,2447,2023-05-09,8,1
47793,9033,2023-02-15,46,11
47794,4962,2023-06-09,28,12
47795,7957,2023-06-26,4,7
47796,8062,2023-04-04,32,13
47797,4824,2023-04-05,59,1
47798,180,2023-01-10,53,7
47799,2064,2023-05-25,14,7
47800,8163,2023-05-28,59,10
47801,7322,2023-02-20,33,5
47802,5612,2023-05-30,24,3
47803,8504,2023-01-20,7,13
47804,7297,2023-01-04,2,12
47805,6996,2023-04-29,59,2
47806,4278,2023-04-02,19,12
47807,4846,2023-03-06,33,13
47808,5012,2023-06-28,45,11
47809,807,2023-01-11,15,5
47810,6404,2023-04-16,42,6
47811,4006,2023-01-27,31,9
47812,6318,2023-06-03,6,1
47813,5406,2023-05-08,3,7
47814,2980,2023-03-23,3,1
47815,2838,2023-01-17,48,2
47816,5010,2023-06-19,21,6
47817,6021,2023-06-25,52,2
47818,2860,2023-02-02,38,11
47819,478,2023-04-29,21,6
47820,8103,2023-03-02,13,13
47821,9550,2023-04-16,53,8
47822,7957,2023-01-29,34,10
47823,5579,2023-03-04,34,7
47824,7968,2023-02-06,18,6
47825,9539,2023-01-16,48,9
47826,9862,2023-02-25,46,12
47827,3450,2023-06-19,52,10
47828,476,2023-01-24,14,8
47829,5343,2023-01-31,2,9
47830,2839,2023-04-09,51,11
47831,1894,2023-05-19,14,1
47832,7654,2023-05-10,39,4
47833,7029,2023-03-26,39,5
47834,9798,2023-03-22,51,8
47835,2106,2023-02-04,11,2
47836,4642,2023-02-20,54,12
47837,6653,2023-05-04,55,12
47838,2534,2023-05-04,2,3
47839,513,2023-04-23,57,4
47840,5352,2023-05-17,4,6
47841,8387,2023-01-14,38,12
47842,4735,2023-02-25,2,14
47843,5841,2023-04-27,11,10
47844,5847,2023-05-03,15,8
47845,4537,2023-06-11,14,5
47846,9666,2023-03-25,35,9
47847,759,2023-05-09,46,6
47848,8754,2023-06-15,3,2
47849,536,2023-01-17,3,6
47850,4162,2023-04-30,46,6
47851,9612,2023-05-24,52,10
47852,7146,2023-04-08,48,10
47853,5837,2023-02-17,17,4
47854,4618,2023-02-19,45,9
47855,2582,2023-04-23,22,14
47856,2413,2023-03-12,34,4
47857,4182,2023-06-18,44,6
47858,6148,2023-05-06,30,7
47859,8770,2023-02-13,53,1
47860,2390,2023-04-01,54,1
47861,8986,2023-05-23,14,14
47862,4630,2023-04-14,4,11
47863,1598,2023-03-02,28,1
47864,3859,2023-06-27,37,10
47865,1705,2023-06-29,36,9
47866,22,2023-04-04,35,4
47867,2837,2023-06-29,38,12
47868,9305,2023-05-02,4,10
47869,22,2023-06-13,44,4
47870,1929,2023-02-02,48,12
47871,7839,2023-02-14,58,6
47872,9729,2023-03-14,55,12
47873,4587,2023-01-02,48,12
47874,5666,2023-01-01,47,12
47875,6585,2023-05-02,55,5
47876,7201,2023-03-11,12,13
47877,5205,2023-03-27,15,3
47878,9846,2023-05-07,2,13
47879,5787,2023-06-24,49,12
47880,7578,2023-03-05,33,8
47881,6163,2023-05-26,15,13
47882,3769,2023-04-18,48,1
47883,5108,2023-04-08,51,5
