event_id,user_id,event_type,event_date
27373,8606,add_to_cart,2023-06-25
45965,8606,visit,2023-06-26
81774,8606,add_to_cart,2023-06-29
27374,8607,visit,2023-06-02
27375,8607,signup,2023-06-02
80996,8607,visit,2023-06-21
38316,8607,visit,2023-06-29
27376,8608,visit,2023-03-07
27377,8608,signup,2023-03-07
27378,8608,add_to_cart,2023-03-11
48158,8608,add_to_cart,2023-03-19
58502,8608,visit,2023-05-04
83469,8608,visit,2023-05-09
27379,8609,visit,2023-05-17
27380,8609,signup,2023-05-17
34907,8609,visit,2023-05-18
66245,8609,visit,2023-06-11
27381,8610,visit,2023-04-02
27382,8610,signup,2023-04-02
58350,8610,visit,2023-04-30
27383,8610,add_to_cart,2023-05-07
78115,8610,add_to_cart,2023-05-10
84182,8610,add_to_cart,2023-05-25
27384,8610,purchase,2023-05-26
48282,8610,purchase,2023-06-13
27385,8611,visit,2023-03-02
27386,8611,signup,2023-03-02
35132,8611,visit,2023-03-11
27387,8611,add_to_cart,2023-03-13
75935,8611,add_to_cart,2023-03-24
27388,8611,purchase,2023-04-17
85838,8611,visit,2023-05-04
55241,8611,add_to_cart,2023-06-09
27389,8612,visit,2023-06-15
27390,8612,signup,2023-06-15
27391,8612,add_to_cart,2023-06-22
35091,8612,visit,2023-06-23
82867,8612,visit,2023-06-23
37895,8612,visit,2023-06-26
57146,8612,visit,2023-06-27
47612,8612,add_to_cart,2023-06-28
27392,8613,visit,2023-01-03
27393,8613,signup,2023-01-03
82458,8613,visit,2023-01-04
84525,8613,visit,2023-02-16
27394,8613,add_to_cart,2023-02-23
81418,8613,visit,2023-03-23
74464,8613,add_to_cart,2023-05-18
37401,8613,visit,2023-05-20
27395,8614,visit,2023-04-13
27396,8614,signup,2023-04-13
27397,8614,add_to_cart,2023-04-18
27398,8614,purchase,2023-04-27
54215,8614,visit,2023-06-28
27399,8615,visit,2023-02-24
27400,8615,signup,2023-02-24
51653,8615,visit,2023-03-16
85245,8615,visit,2023-05-28
55681,8615,visit,2023-05-29
74127,8615,visit,2023-05-31
43466,8615,visit,2023-06-09
61189,8615,visit,2023-06-29
27401,8616,visit,2023-01-01
27402,8616,signup,2023-01-01
27403,8616,add_to_cart,2023-01-07
76024,8616,visit,2023-04-25
71057,8616,add_to_cart,2023-05-03
37524,8616,visit,2023-06-12
27404,8617,visit,2023-04-11
27405,8617,signup,2023-04-11
27406,8617,add_to_cart,2023-04-11
27407,8617,purchase,2023-04-11
66406,8617,purchase,2023-04-11
87265,8617,visit,2023-05-20
40650,8617,visit,2023-06-26
27408,8618,visit,2023-02-14
27409,8618,signup,2023-02-14
35230,8618,visit,2023-03-07
27410,8618,add_to_cart,2023-03-24
45472,8618,visit,2023-04-26
27411,8619,visit,2023-06-24
27412,8619,signup,2023-06-24
27413,8619,add_to_cart,2023-06-24
27414,8619,purchase,2023-06-25
85076,8619,visit,2023-06-27
54352,8619,visit,2023-06-28
27415,8620,visit,2023-01-26
27416,8620,signup,2023-01-26
27417,8620,add_to_cart,2023-05-18
56582,8620,visit,2023-05-20
41929,8620,add_to_cart,2023-06-08
27418,8621,visit,2023-05-01
27419,8621,signup,2023-05-01
52148,8621,visit,2023-05-17
47809,8621,visit,2023-05-18
57181,8621,visit,2023-05-20
87388,8621,visit,2023-05-26
56480,8621,visit,2023-06-18
46631,8621,visit,2023-06-21
27420,8622,visit,2023-05-22
27421,8622,signup,2023-05-22
27422,8622,add_to_cart,2023-05-27
27423,8622,purchase,2023-05-27
63860,8622,visit,2023-06-06
67805,8622,visit,2023-06-10
48074,8622,purchase,2023-06-12
58554,8622,visit,2023-06-15
79999,8622,visit,2023-06-25
27424,8623,visit,2023-02-15
27425,8623,signup,2023-02-15
45819,8623,visit,2023-03-04
54233,8623,visit,2023-03-08
50947,8623,visit,2023-04-03
69722,8623,visit,2023-04-10
59185,8623,visit,2023-04-27
37289,8623,visit,2023-05-21
83911,8623,visit,2023-06-25
46226,8623,visit,2023-06-29
27426,8624,visit,2023-05-02
27427,8624,signup,2023-05-02
27428,8624,add_to_cart,2023-05-08
27429,8624,purchase,2023-05-09
51854,8624,purchase,2023-05-09
80085,8624,purchase,2023-05-09
75441,8624,visit,2023-05-21
88854,8624,visit,2023-05-25
35418,8624,add_to_cart,2023-05-28
78198,8624,add_to_cart,2023-06-08
78622,8624,add_to_cart,2023-06-11
36587,8624,visit,2023-06-14
37780,8624,purchase,2023-06-29
27430,8625,visit,2023-01-31
27431,8625,signup,2023-01-31
27432,8625,add_to_cart,2023-02-17
45757,8625,add_to_cart,2023-02-17
78845,8625,visit,2023-04-06
78685,8625,visit,2023-04-11
46532,8625,visit,2023-04-24
51441,8625,add_to_cart,2023-05-01
55559,8625,visit,2023-05-03
89973,8625,visit,2023-05-12
73883,8625,visit,2023-05-27
56190,8625,add_to_cart,2023-06-26
27433,8626,visit,2023-02-28
27434,8626,signup,2023-02-28
27435,8626,add_to_cart,2023-03-05
71220,8626,add_to_cart,2023-04-23
50452,8626,visit,2023-04-24
77399,8626,add_to_cart,2023-05-07
72853,8626,visit,2023-05-22
27436,8627,visit,2023-01-29
27437,8627,signup,2023-01-29
58874,8627,visit,2023-03-25
64344,8627,visit,2023-03-28
69487,8627,visit,2023-03-29
83913,8627,visit,2023-05-14
27438,8627,add_to_cart,2023-06-27
73809,8627,add_to_cart,2023-06-27
27439,8628,visit,2023-04-16
27440,8628,signup,2023-04-16
27441,8628,add_to_cart,2023-04-22
27442,8628,purchase,2023-05-01
75937,8628,add_to_cart,2023-05-27
61016,8628,add_to_cart,2023-06-18
27443,8629,visit,2023-01-17
27444,8629,signup,2023-01-17
27445,8629,add_to_cart,2023-01-19
79809,8629,add_to_cart,2023-01-26
40727,8629,add_to_cart,2023-02-22
27446,8629,purchase,2023-03-12
72619,8629,visit,2023-05-17
27447,8630,visit,2023-05-22
27448,8630,signup,2023-05-22
27449,8630,add_to_cart,2023-05-30
72585,8630,visit,2023-05-31
41839,8630,visit,2023-06-17
49618,8630,add_to_cart,2023-06-20
80840,8630,add_to_cart,2023-06-22
27450,8631,visit,2023-06-13
27451,8631,signup,2023-06-13
27452,8631,add_to_cart,2023-06-13
27453,8631,purchase,2023-06-13
86146,8631,visit,2023-06-13
73776,8631,add_to_cart,2023-06-14
84925,8631,visit,2023-06-17
49187,8631,visit,2023-06-18
63354,8631,visit,2023-06-20
69732,8631,visit,2023-06-24
63035,8631,visit,2023-06-25
27454,8632,visit,2023-01-24
27455,8632,signup,2023-01-24
79085,8632,visit,2023-02-15
59132,8632,visit,2023-02-24
27456,8632,add_to_cart,2023-03-12
59482,8632,add_to_cart,2023-06-01
36672,8632,visit,2023-06-17
41240,8632,visit,2023-06-17
61229,8632,visit,2023-06-21
55040,8632,visit,2023-06-23
27457,8633,visit,2023-04-19
27458,8633,signup,2023-04-19
27459,8633,add_to_cart,2023-04-22
27460,8633,purchase,2023-04-28
78667,8633,visit,2023-06-15
72568,8633,add_to_cart,2023-06-16
66837,8633,add_to_cart,2023-06-20
27461,8634,visit,2023-04-01
27462,8634,signup,2023-04-01
27463,8634,add_to_cart,2023-04-06
46015,8634,add_to_cart,2023-05-05
57136,8634,visit,2023-05-09
27464,8634,purchase,2023-06-09
27465,8635,visit,2023-01-25
27466,8635,signup,2023-01-25
27467,8635,add_to_cart,2023-02-04
27468,8635,purchase,2023-02-13
48138,8635,purchase,2023-02-13
55089,8635,visit,2023-04-21
65668,8635,visit,2023-06-02
37731,8635,visit,2023-06-11
27469,8636,visit,2023-02-01
27470,8636,signup,2023-02-01
85331,8636,visit,2023-02-11
27471,8636,add_to_cart,2023-03-02
68816,8636,visit,2023-04-06
27472,8637,visit,2023-04-26
27473,8637,signup,2023-04-26
52508,8637,visit,2023-05-15
51097,8637,visit,2023-05-21
70747,8637,visit,2023-06-18
27474,8637,add_to_cart,2023-06-28
58103,8637,add_to_cart,2023-06-28
65746,8637,add_to_cart,2023-06-28
27475,8638,visit,2023-03-23
27476,8638,signup,2023-03-23
72222,8638,visit,2023-03-23
27477,8638,add_to_cart,2023-03-24
27478,8638,purchase,2023-03-28
86170,8638,purchase,2023-03-28
42011,8638,add_to_cart,2023-04-05
41110,8638,visit,2023-04-29
73460,8638,visit,2023-05-28
59669,8638,visit,2023-06-20
82998,8638,add_to_cart,2023-06-26
27479,8639,visit,2023-04-20
27480,8639,signup,2023-04-20
27481,8639,add_to_cart,2023-06-11
85029,8639,add_to_cart,2023-06-26
27482,8640,visit,2023-05-26
27483,8640,signup,2023-05-26
77180,8640,visit,2023-06-14
56170,8640,visit,2023-06-17
41105,8640,visit,2023-06-26
27484,8641,visit,2023-02-06
27485,8641,signup,2023-02-06
72162,8641,visit,2023-02-11
61551,8641,visit,2023-02-24
60682,8641,visit,2023-05-15
44484,8641,visit,2023-05-28
84407,8641,visit,2023-06-08
27486,8642,visit,2023-01-26
27487,8642,signup,2023-01-26
27488,8642,add_to_cart,2023-01-27
60675,8642,visit,2023-01-27
27489,8642,purchase,2023-01-28
37319,8642,visit,2023-02-09
47931,8642,visit,2023-02-11
48102,8642,add_to_cart,2023-02-11
47925,8642,purchase,2023-02-27
39188,8642,purchase,2023-03-22
61496,8642,add_to_cart,2023-06-18
42711,8642,visit,2023-06-27
27490,8643,visit,2023-05-17
27491,8643,signup,2023-05-17
65846,8643,visit,2023-05-18
38153,8643,visit,2023-06-12
88960,8643,visit,2023-06-19
80403,8643,visit,2023-06-23
27492,8644,visit,2023-03-05
27493,8644,signup,2023-03-05
27494,8644,add_to_cart,2023-05-01
41915,8644,visit,2023-05-16
44170,8644,visit,2023-05-30
56756,8644,visit,2023-06-07
37035,8644,visit,2023-06-11
58277,8644,add_to_cart,2023-06-14
44231,8644,visit,2023-06-19
44714,8644,visit,2023-06-29
27495,8645,visit,2023-03-13
27496,8645,signup,2023-03-13
82119,8645,visit,2023-05-11
45947,8645,visit,2023-05-18
47101,8645,visit,2023-05-25
67879,8645,visit,2023-06-12
79949,8645,visit,2023-06-19
27497,8646,visit,2023-05-28
27498,8646,signup,2023-05-28
27499,8646,add_to_cart,2023-05-29
27500,8646,purchase,2023-05-31
69973,8646,add_to_cart,2023-06-09
49993,8646,visit,2023-06-16
50011,8646,purchase,2023-06-20
46074,8646,add_to_cart,2023-06-24
54439,8646,visit,2023-06-27
27501,8647,visit,2023-04-16
27502,8647,signup,2023-04-16
54912,8647,visit,2023-04-19
42615,8647,visit,2023-05-31
27503,8648,visit,2023-03-27
27504,8648,signup,2023-03-27
80155,8648,visit,2023-04-05
68483,8648,visit,2023-04-11
27505,8648,add_to_cart,2023-04-14
59567,8648,add_to_cart,2023-04-18
27506,8648,purchase,2023-04-19
45422,8648,purchase,2023-05-01
85450,8648,visit,2023-06-21
27507,8649,visit,2023-06-07
27508,8649,signup,2023-06-07
27509,8649,add_to_cart,2023-06-08
27510,8649,purchase,2023-06-08
45135,8649,visit,2023-06-08
50031,8649,visit,2023-06-15
27511,8650,visit,2023-02-22
27512,8650,signup,2023-02-22
87785,8650,visit,2023-02-28
38526,8650,visit,2023-04-06
43231,8650,visit,2023-06-15
27513,8651,visit,2023-04-02
27514,8651,signup,2023-04-02
54164,8651,visit,2023-04-11
27515,8651,add_to_cart,2023-04-12
84736,8651,visit,2023-04-13
27516,8651,purchase,2023-04-15
62238,8651,purchase,2023-05-17
72099,8651,visit,2023-05-26
83530,8651,visit,2023-05-26
56206,8651,purchase,2023-06-12
27517,8652,visit,2023-04-09
27518,8652,signup,2023-04-09
27519,8652,add_to_cart,2023-04-30
27520,8652,purchase,2023-05-24
77359,8652,purchase,2023-05-24
27521,8653,visit,2023-01-11
27522,8653,signup,2023-01-11
54947,8653,visit,2023-02-04
47779,8653,visit,2023-02-06
44119,8653,visit,2023-05-14
27523,8654,visit,2023-01-31
27524,8654,signup,2023-01-31
27525,8654,add_to_cart,2023-01-31
27526,8654,purchase,2023-02-03
52538,8654,visit,2023-03-02
63747,8654,visit,2023-03-17
35631,8654,purchase,2023-04-30
39426,8654,add_to_cart,2023-05-31
88650,8654,visit,2023-06-19
27527,8655,visit,2023-06-26
27528,8655,signup,2023-06-26
71186,8655,visit,2023-06-26
75291,8655,visit,2023-06-26
54612,8655,visit,2023-06-27
27529,8656,visit,2023-04-10
27530,8656,signup,2023-04-10
69944,8656,visit,2023-04-14
47070,8656,visit,2023-05-14
62117,8656,visit,2023-05-17
87664,8656,visit,2023-06-08
39849,8656,visit,2023-06-12
60578,8656,visit,2023-06-29
27531,8657,visit,2023-03-28
27532,8657,signup,2023-03-28
27533,8657,add_to_cart,2023-04-02
27534,8657,purchase,2023-04-06
79065,8657,add_to_cart,2023-04-29
53746,8657,add_to_cart,2023-05-10
81508,8657,visit,2023-05-10
73245,8657,visit,2023-06-11
73515,8657,add_to_cart,2023-06-29
27535,8658,visit,2023-05-27
27536,8658,signup,2023-05-27
34766,8658,visit,2023-06-01
55063,8658,visit,2023-06-03
73701,8658,visit,2023-06-08
49394,8658,visit,2023-06-14
51445,8658,visit,2023-06-18
83340,8658,visit,2023-06-23
46713,8658,visit,2023-06-26
86037,8658,visit,2023-06-29
27537,8659,visit,2023-05-20
27538,8659,signup,2023-05-20
27539,8659,add_to_cart,2023-05-20
27540,8659,purchase,2023-05-20
81220,8659,visit,2023-05-30
89675,8659,visit,2023-06-01
70992,8659,visit,2023-06-13
54834,8659,add_to_cart,2023-06-14
62241,8659,visit,2023-06-16
27541,8660,visit,2023-01-15
27542,8660,signup,2023-01-15
27543,8660,add_to_cart,2023-01-16
84971,8660,add_to_cart,2023-02-16
59846,8660,visit,2023-03-06
48673,8660,add_to_cart,2023-05-16
27544,8661,visit,2023-06-08
27545,8661,signup,2023-06-08
59229,8661,visit,2023-06-11
44302,8661,visit,2023-06-15
38211,8661,visit,2023-06-19
67590,8661,visit,2023-06-21
79643,8661,visit,2023-06-28
27546,8662,visit,2023-06-20
27547,8662,signup,2023-06-20
27548,8662,add_to_cart,2023-06-20
27549,8662,purchase,2023-06-20
60890,8662,visit,2023-06-22
51889,8662,visit,2023-06-29
60102,8662,add_to_cart,2023-06-29
27550,8663,visit,2023-04-11
27551,8663,signup,2023-04-11
47412,8663,visit,2023-05-13
53880,8663,visit,2023-06-02
27552,8663,add_to_cart,2023-06-17
54760,8663,add_to_cart,2023-06-20
27553,8664,visit,2023-06-14
27554,8664,signup,2023-06-14
27555,8664,add_to_cart,2023-06-24
27556,8665,visit,2023-01-29
27557,8665,signup,2023-01-29
59866,8665,visit,2023-03-05
27558,8665,add_to_cart,2023-03-20
57118,8665,visit,2023-05-22
54859,8665,visit,2023-05-27
66261,8665,visit,2023-05-29
27559,8666,visit,2023-04-24
27560,8666,signup,2023-04-24
27561,8666,add_to_cart,2023-05-10
65354,8666,visit,2023-05-14
39550,8666,visit,2023-05-19
27562,8666,purchase,2023-05-23
41126,8666,visit,2023-05-28
77390,8666,visit,2023-06-02
70932,8666,visit,2023-06-15
27563,8667,visit,2023-04-17
27564,8667,signup,2023-04-17
27565,8667,add_to_cart,2023-05-19
27566,8667,purchase,2023-05-19
60168,8667,purchase,2023-05-19
50012,8667,visit,2023-05-20
27567,8668,visit,2023-06-03
27568,8668,signup,2023-06-03
65632,8668,visit,2023-06-08
59441,8668,visit,2023-06-09
54398,8668,visit,2023-06-17
70927,8668,visit,2023-06-19
78461,8668,visit,2023-06-20
37315,8668,visit,2023-06-23
73316,8668,visit,2023-06-24
74959,8668,visit,2023-06-24
27569,8669,visit,2023-04-18
27570,8669,signup,2023-04-18
27571,8669,add_to_cart,2023-04-20
58294,8669,add_to_cart,2023-04-29
59736,8669,visit,2023-05-24
27572,8669,purchase,2023-06-09
49901,8669,add_to_cart,2023-06-12
47174,8669,add_to_cart,2023-06-18
27573,8670,visit,2023-05-10
27574,8670,signup,2023-05-10
27575,8670,add_to_cart,2023-05-13
27576,8670,purchase,2023-05-13
39734,8670,add_to_cart,2023-06-12
63884,8670,visit,2023-06-14
65530,8670,visit,2023-06-14
82749,8670,visit,2023-06-23
27577,8671,visit,2023-03-25
27578,8671,signup,2023-03-25
60285,8671,visit,2023-04-09
27579,8671,add_to_cart,2023-05-17
87658,8671,add_to_cart,2023-05-24
36709,8671,add_to_cart,2023-06-01
69678,8671,visit,2023-06-12
88380,8671,add_to_cart,2023-06-18
27580,8671,purchase,2023-06-28
47651,8671,purchase,2023-06-28
27581,8672,visit,2023-01-15
27582,8672,signup,2023-01-15
41705,8672,visit,2023-02-11
82483,8672,visit,2023-04-25
84875,8672,visit,2023-05-21
27583,8673,visit,2023-05-12
27584,8673,signup,2023-05-12
37466,8673,visit,2023-05-12
27585,8673,add_to_cart,2023-05-26
38201,8673,add_to_cart,2023-06-22
27586,8674,visit,2023-02-19
27587,8674,signup,2023-02-19
89343,8674,visit,2023-03-13
58658,8674,visit,2023-03-17
70734,8674,visit,2023-04-06
49469,8674,visit,2023-05-06
69241,8674,visit,2023-06-14
27588,8675,visit,2023-06-15
27589,8675,signup,2023-06-15
72503,8675,visit,2023-06-15
27590,8675,add_to_cart,2023-06-16
27591,8675,purchase,2023-06-16
62077,8675,visit,2023-06-19
62375,8675,visit,2023-06-24
87011,8675,visit,2023-06-25
65513,8675,purchase,2023-06-29
76300,8675,add_to_cart,2023-06-29
27592,8676,visit,2023-01-23
27593,8676,signup,2023-01-23
67996,8676,visit,2023-01-27
27594,8676,add_to_cart,2023-02-08
27595,8676,purchase,2023-02-09
89044,8676,purchase,2023-02-15
39521,8676,add_to_cart,2023-04-25
69814,8676,visit,2023-05-22
85166,8676,add_to_cart,2023-06-04
75586,8676,add_to_cart,2023-06-09
34733,8676,purchase,2023-06-16
27596,8677,visit,2023-02-28
27597,8677,signup,2023-02-28
27598,8677,add_to_cart,2023-03-24
35861,8677,visit,2023-04-09
27599,8677,purchase,2023-04-19
48637,8677,purchase,2023-04-19
27600,8678,visit,2023-03-31
27601,8678,signup,2023-03-31
27602,8678,add_to_cart,2023-04-01
27603,8678,purchase,2023-04-03
42325,8678,purchase,2023-04-05
60188,8678,visit,2023-05-06
60260,8678,visit,2023-05-28
27604,8679,visit,2023-04-25
27605,8679,signup,2023-04-25
57763,8679,visit,2023-05-15
56914,8679,visit,2023-05-19
73216,8679,visit,2023-06-02
37267,8679,visit,2023-06-11
27606,8680,visit,2023-03-16
27607,8680,signup,2023-03-16
68192,8680,visit,2023-03-17
27608,8680,add_to_cart,2023-05-15
65111,8680,add_to_cart,2023-05-22
83200,8680,visit,2023-06-09
58013,8680,visit,2023-06-13
27609,8681,visit,2023-06-05
27610,8681,signup,2023-06-05
57561,8681,visit,2023-06-06
27611,8681,add_to_cart,2023-06-10
27612,8681,purchase,2023-06-18
64794,8681,visit,2023-06-25
70429,8681,purchase,2023-06-28
85371,8681,purchase,2023-06-28
27613,8682,visit,2023-05-03
27614,8682,signup,2023-05-03
69948,8682,visit,2023-05-05
39023,8682,visit,2023-05-09
68977,8682,visit,2023-05-23
73732,8682,visit,2023-05-25
54192,8682,visit,2023-06-15
38808,8682,visit,2023-06-17
84989,8682,visit,2023-06-21
67411,8682,visit,2023-06-27
27615,8683,visit,2023-05-16
27616,8683,signup,2023-05-16
27617,8683,add_to_cart,2023-05-17
27618,8683,purchase,2023-05-19
75289,8683,visit,2023-05-28
83927,8683,add_to_cart,2023-06-10
87485,8683,visit,2023-06-10
89315,8683,visit,2023-06-14
27619,8684,visit,2023-06-06
27620,8684,signup,2023-06-06
27621,8684,add_to_cart,2023-06-10
27622,8684,purchase,2023-06-11
88950,8684,visit,2023-06-18
55289,8684,add_to_cart,2023-06-21
69012,8684,add_to_cart,2023-06-21
27623,8685,visit,2023-05-19
27624,8685,signup,2023-05-19
48251,8685,visit,2023-05-20
41312,8685,visit,2023-05-22
34912,8685,visit,2023-05-25
64326,8685,visit,2023-05-27
40249,8685,visit,2023-05-29
77158,8685,visit,2023-06-08
59445,8685,visit,2023-06-17
85847,8685,visit,2023-06-26
27625,8686,visit,2023-01-18
27626,8686,signup,2023-01-18
27627,8686,add_to_cart,2023-01-23
66301,8686,visit,2023-01-31
47996,8686,visit,2023-03-02
27628,8686,purchase,2023-03-07
80147,8686,add_to_cart,2023-04-01
88042,8686,visit,2023-05-14
61201,8686,visit,2023-06-02
47194,8686,add_to_cart,2023-06-15
27629,8687,visit,2023-02-19
27630,8687,signup,2023-02-19
27631,8687,add_to_cart,2023-03-06
27632,8687,purchase,2023-03-06
59149,8687,purchase,2023-03-06
75584,8687,add_to_cart,2023-05-11
71293,8687,visit,2023-05-21
62720,8687,add_to_cart,2023-05-30
27633,8688,visit,2023-05-22
27634,8688,signup,2023-05-22
27635,8688,add_to_cart,2023-05-23
41458,8688,visit,2023-05-26
45430,8688,add_to_cart,2023-05-27
84946,8688,add_to_cart,2023-06-05
27636,8688,purchase,2023-06-07
56224,8688,visit,2023-06-15
48615,8688,purchase,2023-06-18
27637,8689,visit,2023-04-28
27638,8689,signup,2023-04-28
78824,8689,visit,2023-05-06
73128,8689,visit,2023-05-20
79977,8689,visit,2023-06-15
34584,8689,visit,2023-06-18
27639,8690,visit,2023-05-17
27640,8690,signup,2023-05-17
27641,8690,add_to_cart,2023-05-19
81095,8690,visit,2023-05-22
46557,8690,visit,2023-06-01
43008,8690,visit,2023-06-07
27642,8691,visit,2023-05-19
27643,8691,signup,2023-05-19
54655,8691,visit,2023-05-28
27644,8691,add_to_cart,2023-06-02
34430,8691,add_to_cart,2023-06-06
83310,8691,visit,2023-06-13
77698,8691,visit,2023-06-14
66551,8691,visit,2023-06-22
84869,8691,visit,2023-06-29
27645,8692,visit,2023-04-18
27646,8692,signup,2023-04-18
27647,8692,add_to_cart,2023-05-20
48441,8692,visit,2023-05-26
48573,8692,visit,2023-05-30
78663,8692,visit,2023-06-24
27648,8693,visit,2023-03-08
27649,8693,signup,2023-03-08
83251,8693,visit,2023-04-28
77301,8693,visit,2023-05-20
56444,8693,visit,2023-06-04
51201,8693,visit,2023-06-07
50849,8693,visit,2023-06-24
27650,8694,visit,2023-06-16
27651,8694,signup,2023-06-16
46236,8694,visit,2023-06-18
27652,8694,add_to_cart,2023-06-20
35178,8694,visit,2023-06-20
60482,8694,visit,2023-06-24
63246,8694,visit,2023-06-25
50277,8694,add_to_cart,2023-06-26
78366,8694,visit,2023-06-26
27653,8695,visit,2023-03-19
27654,8695,signup,2023-03-19
27655,8695,add_to_cart,2023-03-24
27656,8695,purchase,2023-03-26
80613,8695,add_to_cart,2023-04-14
51978,8695,visit,2023-05-30
27657,8696,visit,2023-06-05
27658,8696,signup,2023-06-05
27659,8696,add_to_cart,2023-06-09
27660,8696,purchase,2023-06-10
61225,8696,visit,2023-06-12
65546,8696,add_to_cart,2023-06-19
78374,8696,visit,2023-06-25
40691,8696,visit,2023-06-29
75211,8696,visit,2023-06-29
27661,8697,visit,2023-03-16
27662,8697,signup,2023-03-16
27663,8697,add_to_cart,2023-03-29
60310,8697,visit,2023-05-15
60462,8697,visit,2023-05-15
34479,8697,visit,2023-06-29
27664,8698,visit,2023-02-08
27665,8698,signup,2023-02-08
35306,8698,visit,2023-02-24
56116,8698,visit,2023-03-11
54455,8698,visit,2023-05-13
27666,8698,add_to_cart,2023-06-26
60339,8698,visit,2023-06-27
