transaction_id,user_id,amount,transaction_date,payment_method
13676,7971,1157,2023-06-28,Debit Card
13677,9266,4521,2023-06-20,UPI
13678,1435,1686,2023-05-09,UPI
13679,2575,3707,2023-06-23,UPI
13680,1005,2572,2023-05-31,Net Banking
13681,5636,2076,2023-06-29,UPI
13682,6426,1318,2023-04-17,Net Banking
13683,553,2637,2023-06-29,Credit Card
13684,5013,4265,2023-03-29,Debit Card
13685,2755,2150,2023-02-17,Credit Card
13686,2392,4271,2023-05-15,Net Banking
13687,9861,3578,2023-06-23,UPI
13688,1062,4267,2023-05-26,Credit Card
13689,3892,158,2023-03-04,Credit Card
13690,1088,2025,2023-06-16,Net Banking
13691,7022,1663,2023-05-04,UPI
13692,5559,4276,2023-06-21,Credit Card
13693,7632,4137,2023-05-13,Debit Card
13694,299,3840,2023-04-11,Credit Card
13695,1233,144,2023-02-26,Credit Card
13696,7119,130,2023-06-08,Net Banking
13697,8051,4278,2023-05-15,Debit Card
13698,3106,4227,2023-06-11,Debit Card
13699,7037,109,2023-06-11,Net Banking
13700,7196,693,2023-05-23,Net Banking
13701,2811,787,2023-05-26,Net Banking
13702,2330,3641,2023-06-28,Debit Card
13703,6161,731,2023-06-07,Debit Card
13704,2080,146,2023-04-27,Debit Card
13705,6720,3853,2023-06-20,Debit Card
13706,1109,123,2023-06-27,Credit Card
13707,2371,1364,2023-04-17,Net Banking
13708,4435,685,2023-06-17,UPI
13709,2533,1987,2023-06-27,Debit Card
13710,2575,154,2023-05-29,Debit Card
13711,2350,3422,2023-03-28,Net Banking
13712,1978,1147,2023-05-18,Credit Card
13713,7876,3247,2023-05-09,Credit Card
13714,4135,1835,2023-02-01,UPI
13715,7030,1493,2023-05-10,UPI
13716,5437,4618,2023-04-24,Net Banking
13717,2160,187,2023-04-03,Credit Card
13718,4591,2798,2023-06-22,UPI
13719,7886,1671,2023-06-28,UPI
13720,8052,3926,2023-04-20,Debit Card
13721,6469,4559,2023-03-08,Debit Card
13722,2194,881,2023-03-14,Debit Card
13723,1837,1780,2023-06-26,Net Banking
13724,7936,3520,2023-05-24,UPI
13725,5704,586,2023-06-11,Credit Card
13726,9800,3375,2023-05-14,Debit Card
13727,2062,2890,2023-04-10,Credit Card
13728,8037,3380,2023-06-14,Debit Card
13729,3374,4251,2023-04-11,Debit Card
13730,5477,177,2023-05-27,Credit Card
13731,6146,4158,2023-03-28,Debit Card
13732,7827,1511,2023-06-26,Net Banking
13733,4250,4919,2023-05-11,UPI
13734,5652,1467,2023-06-06,Debit Card
13735,7495,2709,2023-04-22,Credit Card
13736,8678,2802,2023-06-10,Credit Card
13737,1384,3276,2023-06-17,UPI
13738,4594,1807,2023-06-19,Credit Card
13739,8534,421,2023-06-28,Debit Card
13740,1836,3054,2023-04-08,Debit Card
13741,7818,1005,2023-06-23,Net Banking
13742,3697,2189,2023-05-10,UPI
13743,6352,519,2023-04-15,Debit Card
13744,6986,3764,2023-06-27,Debit Card
13745,9535,1379,2023-06-12,Credit Card
13746,3192,3900,2023-06-26,Net Banking
13747,484,682,2023-05-04,Debit Card
13748,3228,2651,2023-06-16,Net Banking
13749,7914,454,2023-05-15,UPI
13750,3730,2673,2023-06-27,Debit Card
13751,5145,2158,2023-06-12,Credit Card
13752,8367,962,2023-05-11,UPI
13753,2534,121,2023-06-18,Debit Card
13754,1783,729,2023-04-26,UPI
13755,4994,3771,2023-03-01,Net Banking
13756,4884,4915,2023-03-05,Debit Card
13757,2170,2810,2023-06-23,Net Banking
13758,2645,3553,2023-05-20,Debit Card
13759,8967,1843,2023-03-03,UPI
13760,9484,4421,2023-06-20,UPI
13761,6885,4838,2023-05-23,UPI
13762,5419,4346,2023-06-13,Net Banking
13763,4092,775,2023-06-19,UPI
13764,5544,244,2023-06-02,Net Banking
13765,7654,1236,2023-06-11,Debit Card
13766,3779,229,2023-03-09,Net Banking
13767,8570,4668,2023-06-03,Credit Card
13768,6266,2862,2023-06-22,Credit Card
13769,4367,2411,2023-05-03,UPI
13770,9207,1439,2023-06-01,Credit Card
13771,8279,2495,2023-04-27,Debit Card
13772,4858,1037,2023-06-16,Net Banking
13773,9483,100,2023-06-21,UPI
13774,4191,4015,2023-06-27,Credit Card
13775,2188,3539,2023-06-10,Net Banking
13776,1908,1879,2023-04-04,Net Banking
13777,3590,1085,2023-05-08,Debit Card
13778,966,450,2023-06-21,Debit Card
13779,8519,1239,2023-05-27,Debit Card
13780,6148,4181,2023-05-18,Debit Card
13781,23,1457,2023-06-16,Debit Card
13782,4556,832,2023-06-06,Net Banking
13783,1614,4029,2023-06-16,Net Banking
13784,1861,4997,2023-04-29,Debit Card
13785,326,3010,2023-03-22,Debit Card
13786,2046,1121,2023-06-18,Debit Card
13787,1480,4570,2023-05-09,UPI
13788,9202,1715,2023-05-26,Net Banking
13789,5746,2565,2023-06-28,Debit Card
13790,4107,4687,2023-03-22,Debit Card
13791,9220,1822,2023-05-23,Credit Card
13792,1038,2596,2023-06-04,Net Banking
13793,3401,1950,2023-04-26,Credit Card
13794,1203,729,2023-01-29,Credit Card
13795,5953,4415,2023-05-14,Debit Card
13796,2936,2892,2023-06-18,Net Banking
13797,7296,2529,2023-06-23,Debit Card
13798,1810,2120,2023-06-17,Net Banking
13799,2552,1862,2023-01-31,Net Banking
13800,2346,3305,2023-06-17,Credit Card
13801,3922,4259,2023-02-25,UPI
13802,9538,4770,2023-03-21,UPI
13803,5623,1471,2023-05-18,Net Banking
13804,1555,4119,2023-05-10,Credit Card
13805,7311,2519,2023-04-02,Debit Card
13806,3379,3317,2023-03-29,Net Banking
13807,6442,4646,2023-06-23,Debit Card
13808,111,503,2023-02-21,Net Banking
13809,6208,2639,2023-06-03,Debit Card
13810,1375,394,2023-06-27,Credit Card
13811,9491,2228,2023-06-06,UPI
13812,5350,2412,2023-03-25,Net Banking
13813,3169,1930,2023-06-18,Net Banking
13814,8093,3156,2023-06-04,Credit Card
13815,407,3209,2023-06-21,Credit Card
13816,5121,3245,2023-05-30,Net Banking
13817,7358,4067,2023-06-28,Credit Card
13818,3978,4649,2023-06-11,UPI
13819,4441,1503,2023-05-03,UPI
13820,2613,2085,2023-06-28,UPI
13821,8980,4837,2023-05-31,Credit Card
13822,515,799,2023-04-06,UPI
13823,9468,2758,2023-05-10,Credit Card
13824,3061,517,2023-06-25,UPI
13825,2477,231,2023-04-20,Debit Card
13826,290,4608,2023-05-15,Credit Card
13827,6079,2895,2023-06-14,Net Banking
13828,3016,3143,2023-06-14,Credit Card
13829,4191,1853,2023-06-20,Debit Card
13830,2905,3729,2023-05-21,Credit Card
13831,9835,2232,2023-06-17,Credit Card
13832,7727,1661,2023-02-27,UPI
13833,4264,3019,2023-05-22,Net Banking
13834,30,1538,2023-05-24,Credit Card
13835,9923,3649,2023-05-11,Debit Card
13836,6683,138,2023-06-04,Debit Card
13837,1245,1209,2023-06-18,Net Banking
13838,9142,2288,2023-06-29,Debit Card
13839,5599,245,2023-05-01,Debit Card
13840,7989,4537,2023-05-10,UPI
13841,1424,3327,2023-06-01,Debit Card
13842,6390,297,2023-06-26,Credit Card
13843,691,4185,2023-04-14,Debit Card
13844,2070,3747,2023-04-20,Credit Card
13845,2856,610,2023-06-15,Net Banking
13846,153,2960,2023-06-01,Credit Card
13847,7591,2580,2023-06-15,Credit Card
13848,1843,4870,2023-04-09,Debit Card
13849,4169,3454,2023-05-22,Debit Card
13850,9541,4479,2023-06-05,Debit Card
13851,323,1776,2023-05-28,Net Banking
13852,8490,2430,2023-05-31,Credit Card
13853,5014,3070,2023-05-17,Debit Card
13854,4078,3244,2023-05-11,Debit Card
13855,4403,4613,2023-04-01,UPI
13856,1976,422,2023-05-24,Credit Card
13857,9632,4358,2023-05-09,Credit Card
13858,2253,1451,2023-06-24,Debit Card
13859,1059,3873,2023-06-29,Credit Card
13860,1207,2766,2023-06-21,Credit Card
13861,880,183,2023-05-22,UPI
13862,8950,2184,2023-04-03,Net Banking
13863,1421,2923,2023-04-14,Debit Card
13864,8823,3507,2023-05-31,Credit Card
13865,7385,1684,2023-05-21,Debit Card
13866,9798,3666,2023-04-13,UPI
13867,4620,4739,2023-06-22,Debit Card
13868,2015,2013,2023-04-30,UPI
13869,5852,4710,2023-06-10,Net Banking
13870,6695,2623,2023-06-28,UPI
13871,7157,2524,2023-05-31,Net Banking
13872,4439,3698,2023-03-26,Net Banking
13873,8648,172,2023-06-03,Debit Card
13874,8041,2057,2023-06-15,Debit Card
13875,5359,155,2023-04-28,Credit Card
13876,1378,2108,2023-01-24,Debit Card
13877,4104,2307,2023-05-16,UPI
13878,7993,2204,2023-04-18,UPI
13879,8767,4384,2023-06-16,Net Banking
13880,2379,4574,2023-04-01,Credit Card
13881,2634,1403,2023-03-26,UPI
13882,9382,1590,2023-06-06,Debit Card
13883,9735,3536,2023-05-20,Net Banking
13884,3072,1487,2023-06-12,Credit Card
13885,2398,2278,2023-05-27,UPI
13886,4433,4525,2023-06-18,UPI
13887,4383,1523,2023-05-16,Credit Card
13888,893,3668,2023-04-17,Credit Card
13889,5943,1719,2023-03-07,Credit Card
13890,5767,3551,2023-05-18,Debit Card
13891,6166,506,2023-06-24,Credit Card
13892,4430,1107,2023-04-06,Net Banking
13893,5160,925,2023-04-06,Net Banking
13894,6336,2318,2023-06-29,Net Banking
13895,2409,2751,2023-05-28,Net Banking
13896,1541,143,2023-04-23,Net Banking
13897,5279,4384,2023-06-10,Net Banking
13898,4921,443,2023-04-01,Net Banking
13899,4494,3947,2023-06-04,UPI
13900,3765,3634,2023-03-07,UPI
13901,1860,4915,2023-04-30,UPI
13902,6028,1402,2023-05-04,Credit Card
13903,3083,4869,2023-05-05,Net Banking
13904,4567,1971,2023-04-03,UPI
13905,5823,1307,2023-04-20,UPI
13906,4311,3088,2023-03-04,Net Banking
13907,6614,4810,2023-02-05,Credit Card
13908,7035,898,2023-06-06,Debit Card
13909,2196,2092,2023-06-25,Credit Card
13910,6125,3654,2023-05-31,UPI
13911,2022,4032,2023-05-28,UPI
13912,2728,560,2023-06-23,Debit Card
13913,8211,2035,2023-05-17,Net Banking
13914,7251,2567,2023-05-21,Debit Card
13915,8466,1784,2023-06-23,Credit Card
13916,4581,1189,2023-06-04,UPI
13917,5383,4067,2023-06-08,Debit Card
13918,3374,2952,2023-06-05,Debit Card
13919,9341,3220,2023-05-07,Debit Card
13920,6604,4076,2023-06-04,Debit Card
13921,7675,634,2023-06-02,Net Banking
13922,2882,4809,2023-06-22,Net Banking
13923,9762,4582,2023-04-12,Debit Card
13924,1918,2672,2023-05-20,Net Banking
13925,2735,4306,2023-06-15,Debit Card
13926,18,2996,2023-05-13,Net Banking
13927,2448,2557,2023-06-18,Debit Card
13928,7480,4673,2023-02-05,Net Banking
13929,9410,984,2023-01-13,Credit Card
13930,1486,4474,2023-04-28,Net Banking
13931,2171,3118,2023-06-23,UPI
13932,1043,1874,2023-04-30,UPI
13933,5183,4288,2023-06-15,UPI
13934,7493,1671,2023-06-11,Debit Card
13935,9388,1895,2023-03-04,Debit Card
13936,6661,759,2023-06-17,Credit Card
13937,1755,4294,2023-06-28,Credit Card
13938,7251,3497,2023-06-19,UPI
13939,9837,4601,2023-04-23,UPI
13940,7189,1821,2023-05-17,Net Banking
13941,5453,3595,2023-06-22,UPI
13942,7922,1186,2023-06-14,UPI
13943,5915,780,2023-06-24,Credit Card
13944,9716,676,2023-06-26,Debit Card
13945,8126,4330,2023-05-14,Debit Card
13946,2179,904,2023-06-28,Credit Card
13947,8548,101,2023-05-21,UPI
13948,4880,2549,2023-05-10,Debit Card
13949,7854,793,2023-01-22,Debit Card
13950,7574,4402,2023-06-18,Credit Card
13951,2940,521,2023-04-30,UPI
13952,3802,1033,2023-06-29,UPI
13953,57,3932,2023-02-17,Net Banking
13954,8130,4755,2023-05-26,Debit Card
13955,901,1355,2023-06-04,UPI
13956,3228,4901,2023-04-14,Net Banking
13957,4565,3863,2023-03-21,Credit Card
13958,814,1819,2023-03-22,Credit Card
13959,5377,1117,2023-04-22,Net Banking
13960,8889,141,2023-04-30,UPI
13961,5680,3104,2023-06-08,Debit Card
13962,4556,2354,2023-05-10,Credit Card
13963,306,306,2023-06-04,UPI
13964,8676,170,2023-06-16,UPI
13965,4841,4273,2023-06-28,Debit Card
13966,44,4559,2023-06-17,Net Banking
13967,7173,2221,2023-06-25,Debit Card
13968,6492,707,2023-05-04,UPI
13969,4099,2124,2023-06-25,UPI
13970,6868,3709,2023-06-29,Debit Card
13971,5167,3416,2023-06-24,Net Banking
13972,7464,2872,2023-04-28,UPI
13973,3476,1709,2023-05-24,UPI
13974,4149,4211,2023-04-26,UPI
13975,1570,1376,2023-06-25,Net Banking
13976,6928,3198,2023-06-04,Credit Card
13977,8383,2188,2023-06-23,Credit Card
13978,3686,3862,2023-04-01,Debit Card
13979,9290,3903,2023-06-16,UPI
13980,6282,3736,2023-06-01,Credit Card
13981,6616,4119,2023-06-01,UPI
13982,1795,3167,2023-05-26,Debit Card
13983,1427,4026,2023-05-27,Net Banking
13984,6384,793,2023-06-18,Debit Card
13985,1963,2405,2023-05-23,UPI
13986,4998,3721,2023-06-22,Debit Card
13987,1765,3716,2023-04-01,Net Banking
13988,4938,2179,2023-06-09,Debit Card
13989,2639,603,2023-06-06,Debit Card
13990,1053,2649,2023-03-19,Net Banking
13991,4383,1808,2023-06-23,Credit Card
13992,6131,1224,2023-05-22,Net Banking
13993,1745,3154,2023-06-11,Credit Card
13994,9544,1454,2023-06-02,Net Banking
13995,8172,4422,2023-06-12,Credit Card
13996,3848,2602,2023-06-28,Debit Card
13997,5310,2591,2023-06-20,Credit Card
13998,2013,3022,2023-05-23,Credit Card
13999,1808,2278,2023-06-27,UPI
14000,447,4145,2023-05-24,Debit Card
14001,1619,2843,2023-06-04,Net Banking
14002,6301,2753,2023-06-29,Credit Card
14003,817,231,2023-06-11,UPI
14004,6317,3852,2023-04-07,Credit Card
14005,1837,4043,2023-06-06,Debit Card
14006,66,4685,2023-05-14,Debit Card
14007,4932,2812,2023-06-02,Debit Card
14008,2105,4304,2023-03-29,Net Banking
14009,6642,3218,2023-06-26,Net Banking
14010,7632,1578,2023-04-01,Debit Card
14011,5883,4490,2023-06-27,Credit Card
14012,4947,250,2023-06-23,UPI
14013,3616,224,2023-02-15,Credit Card
14014,8893,2773,2023-01-18,Debit Card
14015,6280,3165,2023-06-17,Net Banking
14016,9502,3689,2023-05-05,Net Banking
14017,4088,3881,2023-04-30,UPI
14018,8809,2555,2023-06-26,Debit Card
14019,7103,4320,2023-06-19,Net Banking
14020,5583,4513,2023-05-18,Credit Card
14021,2727,4335,2023-06-25,Debit Card
14022,4471,3907,2023-05-12,UPI
14023,8341,4327,2023-06-21,UPI
14024,4656,1315,2023-02-06,Debit Card
14025,2463,4738,2023-04-25,Credit Card
14026,9027,1250,2023-02-19,UPI
14027,2328,2162,2023-02-01,Credit Card
14028,7165,2393,2023-02-12,UPI
14029,1232,525,2023-05-26,Credit Card
14030,8648,727,2023-05-19,Credit Card
14031,7450,3700,2023-06-09,Debit Card
14032,2017,1154,2023-06-28,Credit Card
14033,2541,324,2023-04-30,Net Banking
14034,3502,442,2023-04-12,Net Banking
14035,9821,1935,2023-05-31,Net Banking
14036,1126,1607,2023-06-12,Debit Card
14037,7283,1117,2023-04-02,UPI
14038,8905,401,2023-05-06,Debit Card
14039,8069,3682,2023-03-22,Net Banking
14040,9220,3899,2023-05-19,Net Banking
14041,7857,387,2023-06-04,Net Banking
14042,4504,2337,2023-05-17,Credit Card
14043,6383,4722,2023-05-11,Debit Card
14044,8537,3423,2023-03-12,Debit Card
14045,2510,2536,2023-04-06,Credit Card
14046,8467,1911,2023-06-18,Credit Card
14047,1776,2373,2023-06-20,UPI
14048,2149,4480,2023-06-20,Credit Card
14049,8871,4062,2023-04-02,Credit Card
14050,6371,4222,2023-05-30,Net Banking
14051,611,2474,2023-05-31,UPI
14052,4209,3911,2023-05-23,UPI
14053,5750,169,2023-06-26,UPI
14054,8638,1298,2023-04-29,Debit Card
14055,4598,2343,2023-06-18,Credit Card
14056,9003,1483,2023-04-07,Debit Card
14057,2836,3467,2023-06-21,Debit Card
14058,7604,2167,2023-06-13,Credit Card
14059,282,3251,2023-06-26,Credit Card
14060,8211,602,2023-05-31,Debit Card
14061,8762,4986,2023-06-23,UPI
14062,4016,525,2023-06-05,Debit Card
14063,57,2002,2023-05-14,UPI
14064,6722,493,2023-05-09,Debit Card
14065,4639,272,2023-03-12,Net Banking
14066,6119,3501,2023-04-30,Net Banking
14067,895,1421,2023-02-06,Credit Card
14068,5898,4282,2023-05-05,Debit Card
14069,124,4889,2023-03-17,Net Banking
14070,4880,4960,2023-06-16,UPI
14071,8648,4031,2023-04-19,Debit Card
14072,3166,627,2023-06-13,Credit Card
14073,2252,1700,2023-04-27,Debit Card
14074,1171,3851,2023-06-28,Credit Card
14075,6552,1242,2023-05-01,UPI
14076,2573,3433,2023-05-04,Net Banking
14077,7175,4851,2023-06-03,Credit Card
14078,8209,1492,2023-04-23,Net Banking
14079,3895,3982,2023-05-19,Net Banking
14080,1921,4938,2023-03-20,UPI
14081,3867,2320,2023-06-29,UPI
14082,9342,252,2023-06-23,Net Banking
14083,1164,2583,2023-06-05,UPI
14084,5222,3319,2023-04-07,Credit Card
14085,8456,4570,2023-05-19,Debit Card
14086,1147,1444,2023-06-28,Debit Card
14087,6796,2827,2023-04-03,Credit Card
14088,1798,4109,2023-06-15,UPI
14089,575,1143,2023-03-19,Net Banking
14090,2553,460,2023-03-28,Net Banking
14091,4057,3745,2023-04-16,Net Banking
14092,2907,4193,2023-06-05,UPI
14093,188,3837,2023-06-02,Credit Card
14094,3011,848,2023-06-11,UPI
14095,3738,1104,2023-06-24,Credit Card
14096,6324,2855,2023-06-24,Credit Card
14097,1060,3580,2023-06-21,Credit Card
14098,2836,315,2023-05-17,Net Banking
14099,4951,3250,2023-03-23,Debit Card
14100,1702,2411,2023-05-31,Debit Card
14101,6991,1156,2023-04-03,Net Banking
14102,5852,1296,2023-03-24,Net Banking
14103,3488,3097,2023-06-06,Debit Card
14104,7341,2802,2023-06-08,Net Banking
14105,2136,2562,2023-06-03,Debit Card
14106,6736,3821,2023-06-11,Debit Card
14107,4324,3552,2023-06-24,Net Banking
14108,3426,2001,2023-06-23,Net Banking
14109,7000,1829,2023-02-25,Credit Card
14110,702,2066,2023-06-29,Debit Card
14111,8195,3142,2023-04-26,UPI
14112,675,1850,2023-05-24,Credit Card
14113,8215,3671,2023-06-19,Credit Card
14114,860,3022,2023-06-05,Debit Card
14115,5560,4195,2023-05-20,Credit Card
14116,2032,1304,2023-05-17,Debit Card
14117,7494,1615,2023-06-19,Debit Card
14118,9162,4690,2023-05-26,Net Banking
14119,6666,3595,2023-06-08,Net Banking
14120,3775,2560,2023-06-27,Net Banking
14121,408,2618,2023-05-29,Debit Card
14122,8230,395,2023-03-10,UPI
14123,148,2665,2023-05-29,UPI
14124,9770,2279,2023-04-25,UPI
14125,2299,2284,2023-06-03,Debit Card
14126,561,498,2023-04-24,Credit Card
14127,1640,1132,2023-06-13,Credit Card
14128,2902,3282,2023-04-04,Credit Card
14129,4273,3462,2023-06-25,Debit Card
14130,5214,2348,2023-06-06,Net Banking
14131,5883,2440,2023-06-25,Credit Card
14132,8248,3950,2023-02-07,Net Banking
14133,1261,1811,2023-06-25,Net Banking
14134,5870,558,2023-02-04,UPI
14135,2102,936,2023-06-16,Net Banking
14136,2486,3855,2023-02-28,UPI
14137,5528,3444,2023-03-08,UPI
14138,5370,4959,2023-05-10,Net Banking
14139,7731,4093,2023-03-25,UPI
14140,4368,4959,2023-06-20,Net Banking
14141,5042,3312,2023-06-20,Net Banking
14142,3250,4641,2023-05-28,Credit Card
14143,9626,1950,2023-06-27,Debit Card
14144,4587,102,2023-03-09,Debit Card
14145,8475,3035,2023-03-17,UPI
14146,1729,659,2023-05-25,Debit Card
14147,1230,4762,2023-06-18,UPI
14148,9342,146,2023-06-05,Debit Card
14149,7393,3922,2023-04-30,Debit Card
14150,3447,1297,2023-05-10,Debit Card
14151,1832,2480,2023-05-28,Debit Card
14152,2811,4824,2023-05-03,Debit Card
14153,3933,4004,2023-05-01,Debit Card
14154,7288,4016,2023-05-17,Net Banking
14155,178,3337,2023-06-27,Debit Card
14156,5572,4086,2023-06-05,UPI
14157,2872,4196,2023-06-11,Credit Card
14158,3468,3622,2023-06-09,Credit Card
14159,1885,3757,2023-03-28,Net Banking
14160,5360,4084,2023-02-24,Debit Card
14161,2126,4111,2023-04-18,UPI
14162,8583,1148,2023-05-07,Net Banking
14163,1795,4515,2023-06-07,Net Banking
14164,6979,314,2023-04-03,Credit Card
14165,1055,3233,2023-05-04,Debit Card
14166,4106,3426,2023-06-15,Debit Card
14167,8009,1477,2023-06-15,Credit Card
14168,3345,4323,2023-06-06,Net Banking
14169,7923,991,2023-06-11,Debit Card
14170,7584,3939,2023-06-23,UPI
14171,8871,4422,2023-04-05,Credit Card
14172,5629,4127,2023-06-29,UPI
14173,5168,589,2023-03-09,Credit Card
14174,9118,4343,2023-06-23,Net Banking
14175,5242,2509,2023-06-25,Net Banking
14176,1232,1980,2023-04-19,UPI
14177,5318,3429,2023-06-08,Net Banking
14178,7528,2437,2023-02-11,Credit Card
14179,1953,1819,2023-05-15,Credit Card
14180,9387,314,2023-06-25,Net Banking
14181,2492,1600,2023-06-26,Net Banking
14182,2239,4412,2023-06-11,Debit Card
14183,7271,2237,2023-05-10,Net Banking
14184,2989,4793,2023-06-22,UPI
14185,7941,2973,2023-04-22,Credit Card
14186,3961,250,2023-06-01,Credit Card
14187,3765,2181,2023-04-20,UPI
14188,3903,2654,2023-05-22,Net Banking
14189,2696,4648,2023-06-04,UPI
14190,1090,535,2023-04-08,Net Banking
14191,9594,4805,2023-05-24,Net Banking
14192,4246,2858,2023-02-10,Credit Card
14193,9472,2850,2023-05-08,Credit Card
14194,871,2355,2023-04-11,Debit Card
14195,1205,3882,2023-06-22,UPI
14196,1504,1432,2023-06-07,Net Banking
14197,2519,1277,2023-04-12,Debit Card
14198,6431,1739,2023-06-04,Net Banking
14199,7134,1729,2023-05-28,Debit Card
14200,4730,144,2023-06-13,Net Banking
14201,436,3309,2023-05-04,Debit Card
14202,9670,141,2023-02-16,UPI
14203,5370,3481,2023-05-07,Net Banking
14204,5378,1521,2023-06-08,Debit Card
14205,4656,857,2023-04-22,Debit Card
14206,4049,4414,2023-03-20,Debit Card
14207,4395,3757,2023-06-16,Net Banking
14208,6219,2486,2023-06-18,Credit Card
14209,8318,3950,2023-04-02,Credit Card
14210,8604,4998,2023-05-29,Net Banking
14211,9654,4389,2023-06-26,Net Banking
14212,2525,3374,2023-06-19,Debit Card
14213,4962,4829,2023-06-25,Credit Card
14214,4966,1163,2023-06-12,Credit Card
14215,3867,413,2023-06-26,Debit Card
14216,8093,1735,2023-06-20,Debit Card
14217,2978,158,2023-05-16,Debit Card
14218,3814,2067,2023-06-25,Credit Card
14219,2401,2109,2023-06-23,Debit Card
14220,4362,531,2023-05-01,UPI
14221,453,3691,2023-06-29,UPI
14222,6566,4089,2023-06-26,Debit Card
14223,6887,4594,2023-06-22,Net Banking
14224,6028,2187,2023-06-07,UPI
14225,7072,1713,2023-03-18,Net Banking
14226,7791,1228,2023-06-23,Net Banking
14227,9348,4172,2023-06-20,Credit Card
14228,6355,2143,2023-05-26,Debit Card
14229,590,3475,2023-03-18,Debit Card
14230,2285,3634,2023-03-20,UPI
14231,4447,570,2023-03-26,Net Banking
14232,2104,3889,2023-04-20,Credit Card
14233,3754,394,2023-06-08,Net Banking
14234,6957,1988,2023-06-24,UPI
14235,6180,4913,2023-06-15,Net Banking
14236,2280,4812,2023-01-27,Credit Card
14237,6892,1133,2023-05-31,Net Banking
14238,8043,622,2023-06-29,Net Banking
14239,6101,1442,2023-06-21,Debit Card
14240,2713,4614,2023-02-22,UPI
14241,9495,3639,2023-06-27,Credit Card
14242,9447,2864,2023-06-28,Debit Card
14243,2788,4497,2023-06-29,Debit Card
14244,6101,2325,2023-06-20,Debit Card
14245,8352,4411,2023-05-19,UPI
14246,2013,204,2023-05-06,Net Banking
14247,9696,1644,2023-04-07,UPI
14248,4268,3626,2023-06-28,Credit Card
