user_id,signup_date,country,state,device,age,gender,acquisition_channel,total_sessions,avg_session_duration,total_pages_viewed,last_active_date,total_revenue,total_purchases,avg_order_value,first_purchase_date,last_purchase_date,days_since_signup,days_since_last_active,avg_revenue_per_purchase,revenue_per_session,has_purchased,engagement_score_raw,engagement_score,churn
7174,2023-05-09,India,Tamil Nadu,Desktop,51,Female,Facebook Ads,4.0,36.0,35.0,2023-06-05,0.0,0.0,0.0,,,51,24.0,0.0,0.0,0,12.799999999999999,0.6666666666666667,0
7175,2023-06-03,India,West Bengal,Desktop,25,Male,Organic,2.0,32.5,9.0,2023-06-24,7333.0,1.0,7333.0,2023-06-17,2023-06-17,26,5.0,7333.0,3666.5,1,10.95,0.5703125000000001,0
7176,2023-06-15,India,Uttar Pradesh,Desktop,19,Male,Referral,1.0,26.0,12.0,2023-06-24,0.0,0.0,0.0,,,14,5.0,0.0,0.0,0,8.3,0.4322916666666668,0
7177,2023-02-07,India,Odisha,Mobile,43,Female,Facebook Ads,2.0,50.0,17.0,2023-04-17,6689.0,1.0,6689.0,2023-03-01,2023-03-01,142,73.0,6689.0,3344.5,1,16.2,0.8437500000000001,1
7178,2023-02-13,India,Karnataka,Desktop,34,Male,Google Ads,8.0,38.125,60.0,2023-06-28,0.0,0.0,0.0,,,136,1.0,0.0,0.0,0,15.4375,0.8040364583333335,0
7179,2023-03-27,India,Tamil Nadu,Mobile,41,Female,Facebook Ads,2.0,31.0,26.0,2023-06-16,123.0,1.0,123.0,2023-06-19,2023-06-19,94,13.0,123.0,61.5,1,10.499999999999998,0.546875,0
7180,2023-02-13,India,Odisha,Desktop,48,Male,Facebook Ads,5.0,31.4,35.0,2023-06-27,11020.0,2.0,5510.0,2023-04-10,2023-05-04,136,2.0,5510.0,2204.0,1,12.32,0.6416666666666668,0
7181,2023-03-15,India,Uttar Pradesh,Desktop,33,Male,Google Ads,3.0,35.333333333333336,21.0,2023-06-13,0.0,0.0,0.0,,,106,16.0,0.0,0.0,0,12.1,0.6302083333333335,0
7182,2023-04-29,India,Delhi,Desktop,38,Male,Organic,3.0,49.333333333333336,23.0,2023-06-10,0.0,0.0,0.0,,,61,19.0,0.0,0.0,0,16.3,0.8489583333333335,0
7183,2023-05-02,India,Karnataka,Mobile,55,Male,Facebook Ads,0.0,0.0,0.0,,6172.0,1.0,6172.0,2023-06-05,2023-06-05,58,58.0,6172.0,0.0,1,0.2,0.01041666666666667,1
7184,2023-05-14,India,Telangana,Mobile,43,Male,Facebook Ads,1.0,30.0,8.0,2023-06-18,0.0,0.0,0.0,,,46,11.0,0.0,0.0,0,9.5,0.49479166666666674,0
7185,2023-05-25,India,Rajasthan,Desktop,34,Female,Organic,1.0,38.0,5.0,2023-06-14,0.0,0.0,0.0,,,35,15.0,0.0,0.0,0,11.9,0.6197916666666667,0
7186,2023-02-20,India,Odisha,Desktop,59,Female,Facebook Ads,2.0,11.5,18.0,2023-05-08,0.0,0.0,0.0,,,129,52.0,0.0,0.0,0,4.449999999999999,0.23177083333333334,1
7187,2023-02-07,India,Gujarat,Mobile,21,Female,Referral,2.0,26.5,16.0,2023-06-15,17127.0,2.0,8563.5,2023-03-11,2023-06-11,142,14.0,8563.5,8563.5,1,9.35,0.48697916666666674,0
7188,2023-06-01,India,Odisha,Desktop,21,Male,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,28,28.0,0.0,0.0,0,0.0,0.0,1
7189,2023-02-20,India,West Bengal,Mobile,36,Male,Referral,4.0,41.75,23.0,2023-06-22,5402.0,1.0,5402.0,2023-02-21,2023-02-21,129,7.0,5402.0,1350.5,1,14.725,0.7669270833333335,0
7190,2023-01-10,India,Telangana,Mobile,55,Male,Google Ads,2.0,54.5,13.0,2023-05-23,9661.0,2.0,4830.5,2023-04-01,2023-06-05,170,37.0,4830.5,4830.5,1,17.749999999999996,0.9244791666666666,1
7191,2023-04-30,India,Gujarat,Mobile,42,Male,Referral,2.0,34.5,16.0,2023-06-11,0.0,0.0,0.0,,,60,18.0,0.0,0.0,0,11.35,0.5911458333333334,0
7192,2023-05-29,India,Tamil Nadu,Mobile,25,Female,Google Ads,1.0,29.0,2.0,2023-06-12,0.0,0.0,0.0,,,31,17.0,0.0,0.0,0,9.2,0.47916666666666674,0
7193,2023-03-11,India,Uttar Pradesh,Mobile,35,Female,Organic,1.0,33.0,11.0,2023-06-19,1167.0,1.0,1167.0,2023-04-03,2023-04-03,110,10.0,1167.0,1167.0,1,10.6,0.5520833333333334,0
7194,2023-03-26,India,Gujarat,Desktop,35,Male,Google Ads,4.0,25.25,43.0,2023-06-29,8608.0,1.0,8608.0,2023-05-17,2023-05-17,95,0.0,8608.0,2152.0,1,9.774999999999999,0.5091145833333334,0
7195,2023-02-26,India,Tamil Nadu,Mobile,24,Female,Google Ads,2.0,19.0,6.0,2023-05-17,0.0,0.0,0.0,,,123,43.0,0.0,0.0,0,6.7,0.3489583333333334,1
7196,2023-05-06,India,Tamil Nadu,Mobile,34,Male,Google Ads,3.0,50.666666666666664,16.0,2023-06-21,9255.0,3.0,3085.0,2023-05-11,2023-06-09,54,8.0,3085.0,3085.0,1,17.3,0.9010416666666669,0
7197,2023-02-08,India,Tamil Nadu,Desktop,20,Male,Google Ads,10.0,35.7,83.0,2023-06-29,1653.0,1.0,1653.0,2023-02-10,2023-02-10,141,0.0,1653.0,165.3,1,15.91,0.8286458333333335,0
7198,2023-02-02,India,West Bengal,Desktop,39,Male,Referral,4.0,31.75,10.0,2023-05-14,0.0,0.0,0.0,,,147,46.0,0.0,0.0,0,11.525,0.6002604166666667,1
7199,2023-01-18,India,Gujarat,Mobile,32,Female,Google Ads,3.0,36.333333333333336,8.0,2023-05-26,9389.0,1.0,9389.0,2023-02-26,2023-02-26,162,34.0,9389.0,3129.6666666666665,1,12.6,0.6562500000000001,1
7200,2023-02-26,India,Maharashtra,Mobile,48,Male,Google Ads,2.0,53.5,15.0,2023-06-05,2360.0,1.0,2360.0,2023-03-22,2023-03-22,123,24.0,2360.0,1180.0,1,17.25,0.8984375000000001,0
7201,2023-04-06,India,Uttar Pradesh,Mobile,53,Female,Facebook Ads,3.0,26.666666666666668,29.0,2023-05-19,3958.0,1.0,3958.0,2023-05-30,2023-05-30,84,41.0,3958.0,1319.3333333333333,1,9.7,0.5052083333333334,1
7202,2023-02-17,India,Delhi,Desktop,43,Female,Facebook Ads,2.0,36.5,18.0,2023-06-08,3678.0,1.0,3678.0,2023-03-23,2023-03-23,132,21.0,3678.0,1839.0,1,12.149999999999999,0.6328125,0
7203,2023-02-11,India,Odisha,Mobile,31,Male,Facebook Ads,4.0,14.0,35.0,2023-06-20,14277.0,4.0,3569.25,2023-03-28,2023-06-24,138,9.0,3569.25,3569.25,1,7.0,0.36458333333333337,0
7204,2023-01-27,India,West Bengal,Mobile,34,Female,Google Ads,7.0,22.571428571428573,61.0,2023-06-20,9779.0,1.0,9779.0,2023-04-27,2023-04-27,153,9.0,9779.0,1397.0,1,10.471428571428572,0.5453869047619049,0
7205,2023-03-15,India,Karnataka,Desktop,26,Male,Facebook Ads,3.0,20.666666666666668,27.0,2023-05-28,0.0,0.0,0.0,,,106,32.0,0.0,0.0,0,7.7,0.40104166666666674,1
7206,2023-04-20,India,Delhi,Mobile,24,Female,Referral,2.0,34.5,15.0,2023-06-27,4125.0,1.0,4125.0,2023-06-07,2023-06-07,70,2.0,4125.0,2062.5,1,11.549999999999999,0.6015625,0
7207,2023-06-29,India,Uttar Pradesh,Mobile,44,Male,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,0,0.0,0.0,0.0,0,0.0,0.0,1
7208,2023-06-19,India,West Bengal,Desktop,45,Male,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,10,10.0,0.0,0.0,0,0.0,0.0,1
7209,2023-02-01,India,Delhi,Mobile,29,Male,Organic,5.0,24.0,54.0,2023-06-26,1756.0,2.0,878.0,2023-02-05,2023-06-04,148,3.0,878.0,351.2,1,10.1,0.5260416666666667,0
7210,2023-01-26,India,Odisha,Mobile,34,Male,Facebook Ads,7.0,23.571428571428573,40.0,2023-06-27,13145.0,2.0,6572.5,2023-03-22,2023-03-25,154,2.0,6572.5,1877.857142857143,1,10.971428571428573,0.5714285714285716,0
7211,2023-01-25,India,Tamil Nadu,Desktop,26,Male,Google Ads,4.0,24.5,36.0,2023-06-01,1885.0,1.0,1885.0,2023-06-26,2023-06-26,155,28.0,1885.0,471.25,1,9.549999999999999,0.49739583333333337,0
7212,2023-03-16,India,Telangana,Desktop,25,Female,Organic,5.0,33.8,18.0,2023-06-25,23474.0,3.0,7824.666666666667,2023-05-11,2023-06-15,105,4.0,7824.666666666667,4694.8,1,13.239999999999998,0.6895833333333333,0
7213,2023-01-23,India,Tamil Nadu,Mobile,44,Male,Referral,3.0,33.666666666666664,19.0,2023-05-14,9288.0,1.0,9288.0,2023-06-24,2023-06-24,157,46.0,9288.0,3096.0,1,11.799999999999999,0.6145833333333334,1
7214,2023-02-26,India,Uttar Pradesh,Mobile,59,Male,Facebook Ads,6.0,29.5,36.0,2023-06-20,6050.0,1.0,6050.0,2023-03-06,2023-03-06,123,9.0,6050.0,1008.3333333333334,1,12.049999999999999,0.6276041666666667,0
7215,2023-06-29,India,Odisha,Desktop,29,Female,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,0,0.0,0.0,0.0,0,0.0,0.0,1
7216,2023-05-06,India,Delhi,Mobile,54,Male,Referral,0.0,0.0,0.0,,0.0,0.0,0.0,,,54,54.0,0.0,0.0,0,0.0,0.0,1
7217,2023-03-28,India,Rajasthan,Mobile,37,Male,Google Ads,3.0,13.333333333333334,24.0,2023-05-19,5379.0,1.0,5379.0,2023-03-31,2023-03-31,93,41.0,5379.0,1793.0,1,5.7,0.29687500000000006,1
7218,2023-01-31,India,Telangana,Mobile,18,Female,Google Ads,1.0,26.0,13.0,2023-03-24,0.0,0.0,0.0,,,149,97.0,0.0,0.0,0,8.3,0.4322916666666668,1
7219,2023-03-05,India,Tamil Nadu,Mobile,26,Male,Referral,5.0,47.4,37.0,2023-06-15,10443.0,3.0,3481.0,2023-05-18,2023-06-04,116,14.0,3481.0,2088.6,1,17.32,0.9020833333333335,0
7220,2023-02-02,India,Maharashtra,Desktop,41,Female,Referral,4.0,23.75,39.0,2023-06-17,1527.0,1.0,1527.0,2023-05-15,2023-05-15,147,12.0,1527.0,381.75,1,9.325,0.48567708333333337,0
7221,2023-01-02,India,Delhi,Mobile,51,Female,Facebook Ads,4.0,12.25,33.0,2023-05-24,9321.0,4.0,2330.25,2023-01-25,2023-04-08,178,36.0,2330.25,2330.25,1,6.475,0.33723958333333337,1
7222,2023-01-18,India,Tamil Nadu,Desktop,53,Female,Referral,5.0,21.2,25.0,2023-05-23,12852.0,3.0,4284.0,2023-04-07,2023-06-11,162,37.0,4284.0,2570.4,1,9.459999999999999,0.49270833333333336,1
7223,2023-06-24,India,Delhi,Desktop,21,Male,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,5,5.0,0.0,0.0,0,0.0,0.0,1
7224,2023-06-10,India,Telangana,Desktop,46,Female,Google Ads,1.0,31.0,13.0,2023-06-26,0.0,0.0,0.0,,,19,3.0,0.0,0.0,0,9.799999999999999,0.5104166666666667,0
7225,2023-03-25,India,Uttar Pradesh,Desktop,40,Male,Google Ads,1.0,25.0,7.0,2023-04-04,0.0,0.0,0.0,,,96,86.0,0.0,0.0,0,8.0,0.41666666666666674,1
7226,2023-02-04,India,Karnataka,Desktop,52,Female,Google Ads,1.0,20.0,4.0,2023-04-08,0.0,0.0,0.0,,,145,82.0,0.0,0.0,0,6.5,0.33854166666666674,1
7227,2023-06-28,India,Tamil Nadu,Mobile,33,Female,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,1,1.0,0.0,0.0,0,0.0,0.0,1
7228,2023-04-24,India,Delhi,Mobile,25,Female,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,66,66.0,0.0,0.0,0,0.0,0.0,1
7229,2023-05-26,India,Karnataka,Desktop,44,Male,Referral,2.0,34.5,15.0,2023-06-15,0.0,0.0,0.0,,,34,14.0,0.0,0.0,0,11.35,0.5911458333333334,0
7230,2023-04-20,India,Karnataka,Mobile,56,Female,Referral,2.0,41.0,20.0,2023-06-27,0.0,0.0,0.0,,,70,2.0,0.0,0.0,0,13.299999999999999,0.6927083333333334,0
7231,2023-03-29,India,Maharashtra,Mobile,29,Male,Organic,4.0,20.25,31.0,2023-05-27,1323.0,1.0,1323.0,2023-06-11,2023-06-11,92,33.0,1323.0,330.75,1,8.274999999999999,0.4309895833333333,1
7232,2023-03-13,India,Karnataka,Mobile,21,Female,Facebook Ads,2.0,45.5,8.0,2023-06-11,4323.0,1.0,4323.0,2023-04-28,2023-04-28,108,18.0,4323.0,2161.5,1,14.85,0.7734375000000001,0
7233,2023-05-05,India,Telangana,Mobile,42,Female,Facebook Ads,3.0,14.333333333333334,29.0,2023-06-22,7903.0,1.0,7903.0,2023-05-29,2023-05-29,55,7.0,7903.0,2634.3333333333335,1,6.0,0.31250000000000006,0
7234,2023-01-30,India,Odisha,Desktop,23,Male,Facebook Ads,5.0,39.6,44.0,2023-06-23,2441.0,2.0,1220.5,2023-02-05,2023-06-07,150,6.0,1220.5,488.2,1,14.780000000000001,0.7697916666666669,0
7235,2023-06-21,India,Karnataka,Desktop,20,Female,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,8,8.0,0.0,0.0,0,0.0,0.0,1
7236,2023-02-22,India,Rajasthan,Mobile,56,Female,Facebook Ads,4.0,40.75,42.0,2023-06-22,0.0,0.0,0.0,,,127,7.0,0.0,0.0,0,14.225,0.7408854166666667,0
7237,2023-05-18,India,Delhi,Desktop,41,Male,Google Ads,4.0,35.5,28.0,2023-06-13,7167.0,1.0,7167.0,2023-06-14,2023-06-14,42,16.0,7167.0,1791.75,1,12.85,0.6692708333333335,0
7238,2023-03-28,India,Karnataka,Mobile,38,Male,Organic,2.0,25.5,16.0,2023-06-12,0.0,0.0,0.0,,,93,17.0,0.0,0.0,0,8.649999999999999,0.4505208333333333,0
7239,2023-06-29,India,Gujarat,Desktop,23,Female,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,0,0.0,0.0,0.0,0,0.0,0.0,1
7240,2023-06-26,India,Odisha,Mobile,50,Female,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,3,3.0,0.0,0.0,0,0.0,0.0,1
7241,2023-05-19,India,West Bengal,Desktop,25,Female,Facebook Ads,1.0,6.0,9.0,2023-06-08,0.0,0.0,0.0,,,41,21.0,0.0,0.0,0,2.3,0.11979166666666669,0
7242,2023-06-13,India,Odisha,Mobile,50,Male,Facebook Ads,1.0,5.0,7.0,2023-06-21,0.0,0.0,0.0,,,16,8.0,0.0,0.0,0,2.0,0.10416666666666669,0
7243,2023-06-10,India,Uttar Pradesh,Mobile,20,Male,Referral,0.0,0.0,0.0,,0.0,0.0,0.0,,,19,19.0,0.0,0.0,0,0.0,0.0,1
7244,2023-06-24,India,West Bengal,Desktop,19,Female,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,5,5.0,0.0,0.0,0,0.0,0.0,1
7245,2023-01-13,India,Maharashtra,Mobile,55,Male,Facebook Ads,1.0,47.0,7.0,2023-01-28,9876.0,2.0,4938.0,2023-02-11,2023-03-07,167,152.0,4938.0,9876.0,1,15.0,0.7812500000000001,1
7246,2023-02-09,India,Odisha,Desktop,57,Male,Facebook Ads,4.0,44.25,37.0,2023-05-13,9966.0,1.0,9966.0,2023-05-31,2023-05-31,140,47.0,9966.0,2491.5,1,15.475,0.8059895833333335,1
7247,2023-03-30,India,Uttar Pradesh,Mobile,56,Female,Facebook Ads,3.0,25.333333333333332,30.0,2023-06-18,2893.0,1.0,2893.0,2023-04-06,2023-04-06,91,11.0,2893.0,964.3333333333334,1,9.299999999999999,0.48437500000000006,0
7248,2023-03-09,India,Odisha,Mobile,56,Male,Facebook Ads,3.0,20.0,34.0,2023-05-04,5653.0,1.0,5653.0,2023-05-26,2023-05-26,112,56.0,5653.0,1884.3333333333333,1,7.7,0.40104166666666674,1
7249,2023-02-11,India,Karnataka,Mobile,41,Male,Organic,5.0,12.8,43.0,2023-06-28,5638.0,1.0,5638.0,2023-03-06,2023-03-06,138,1.0,5638.0,1127.6,1,6.54,0.34062500000000007,0
7250,2023-05-27,India,Tamil Nadu,Mobile,38,Male,Referral,2.0,25.5,15.0,2023-06-22,0.0,0.0,0.0,,,33,7.0,0.0,0.0,0,8.649999999999999,0.4505208333333333,0
7251,2023-04-04,India,Tamil Nadu,Mobile,35,Male,Facebook Ads,3.0,19.333333333333332,25.0,2023-05-21,8199.0,1.0,8199.0,2023-06-08,2023-06-08,86,39.0,8199.0,2733.0,1,7.5,0.39062500000000006,1
7252,2023-01-19,India,Uttar Pradesh,Desktop,52,Male,Facebook Ads,3.0,23.333333333333332,11.0,2023-06-26,0.0,0.0,0.0,,,161,3.0,0.0,0.0,0,8.5,0.4427083333333334,0
7253,2023-01-23,India,Odisha,Mobile,28,Female,Facebook Ads,6.0,24.833333333333332,38.0,2023-05-26,0.0,0.0,0.0,,,157,34.0,0.0,0.0,0,10.45,0.5442708333333334,1
7254,2023-02-23,India,Uttar Pradesh,Desktop,28,Male,Organic,3.0,37.0,13.0,2023-06-01,0.0,0.0,0.0,,,126,28.0,0.0,0.0,0,12.6,0.6562500000000001,0
7255,2023-03-06,India,Maharashtra,Mobile,20,Male,Organic,2.0,37.0,16.0,2023-04-02,0.0,0.0,0.0,,,115,88.0,0.0,0.0,0,12.1,0.6302083333333335,1
7256,2023-05-20,India,Tamil Nadu,Mobile,40,Male,Referral,1.0,43.0,4.0,2023-06-19,0.0,0.0,0.0,,,40,10.0,0.0,0.0,0,13.4,0.6979166666666669,0
7257,2023-01-24,India,Gujarat,Mobile,18,Male,Facebook Ads,6.0,32.333333333333336,38.0,2023-04-28,4483.0,1.0,4483.0,2023-05-28,2023-05-28,156,62.0,4483.0,747.1666666666666,1,12.9,0.6718750000000001,1
7258,2023-02-03,India,West Bengal,Mobile,40,Female,Referral,9.0,32.55555555555556,73.0,2023-06-25,0.0,0.0,0.0,,,146,4.0,0.0,0.0,0,14.266666666666667,0.7430555555555557,0
7259,2023-02-22,India,Telangana,Desktop,39,Female,Google Ads,5.0,25.6,50.0,2023-06-19,236.0,1.0,236.0,2023-06-15,2023-06-15,127,10.0,236.0,47.2,1,10.379999999999999,0.540625,0
7260,2023-05-16,India,Karnataka,Mobile,59,Male,Organic,2.0,11.5,23.0,2023-06-06,0.0,0.0,0.0,,,44,23.0,0.0,0.0,0,4.449999999999999,0.23177083333333334,0
7261,2023-01-18,India,Gujarat,Mobile,47,Female,Facebook Ads,3.0,18.666666666666668,25.0,2023-06-27,3272.0,1.0,3272.0,2023-03-13,2023-03-13,162,2.0,3272.0,1090.6666666666667,1,7.300000000000001,0.3802083333333334,0
7262,2023-02-26,India,Gujarat,Mobile,19,Male,Organic,3.0,25.666666666666668,20.0,2023-05-30,2257.0,1.0,2257.0,2023-05-13,2023-05-13,123,30.0,2257.0,752.3333333333334,1,9.399999999999999,0.48958333333333337,0
7263,2023-04-22,India,Delhi,Mobile,34,Female,Referral,4.0,36.75,30.0,2023-06-22,0.0,0.0,0.0,,,68,7.0,0.0,0.0,0,13.025,0.6783854166666669,0
7264,2023-01-05,India,Gujarat,Mobile,58,Male,Google Ads,5.0,33.2,22.0,2023-06-02,1617.0,1.0,1617.0,2023-05-03,2023-05-03,175,27.0,1617.0,323.4,1,12.66,0.6593750000000002,0
7265,2023-06-03,India,West Bengal,Mobile,37,Male,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,26,26.0,0.0,0.0,0,0.0,0.0,1
7266,2023-06-07,India,West Bengal,Mobile,26,Female,Organic,0.0,0.0,0.0,,6680.0,1.0,6680.0,2023-06-16,2023-06-16,22,22.0,6680.0,0.0,1,0.2,0.01041666666666667,1
7267,2023-01-13,India,Karnataka,Desktop,28,Male,Google Ads,3.0,40.333333333333336,30.0,2023-02-11,5272.0,1.0,5272.0,2023-06-10,2023-06-10,167,138.0,5272.0,1757.3333333333333,1,13.799999999999999,0.7187500000000001,1
7268,2023-03-24,India,Uttar Pradesh,Desktop,34,Female,Referral,0.0,0.0,0.0,,205.0,1.0,205.0,2023-04-20,2023-04-20,97,97.0,205.0,0.0,1,0.2,0.01041666666666667,1
7269,2023-01-29,India,Rajasthan,Mobile,31,Male,Referral,5.0,28.8,47.0,2023-06-23,10299.0,2.0,5149.5,2023-05-07,2023-06-22,151,6.0,5149.5,2059.8,1,11.540000000000001,0.6010416666666668,0
7270,2023-01-03,India,Rajasthan,Mobile,35,Female,Organic,6.0,29.5,36.0,2023-06-12,2922.0,1.0,2922.0,2023-05-07,2023-05-07,177,17.0,2922.0,487.0,1,12.049999999999999,0.6276041666666667,0
7271,2023-03-31,India,Odisha,Desktop,35,Female,Organic,4.0,39.0,40.0,2023-05-31,0.0,0.0,0.0,,,90,29.0,0.0,0.0,0,13.7,0.7135416666666667,0
7272,2023-04-14,India,Odisha,Desktop,25,Female,Facebook Ads,1.0,16.0,6.0,2023-04-28,0.0,0.0,0.0,,,76,62.0,0.0,0.0,0,5.3,0.2760416666666667,1
7273,2023-05-03,India,Telangana,Desktop,46,Female,Referral,2.0,33.0,13.0,2023-06-10,8493.0,1.0,8493.0,2023-06-17,2023-06-17,57,19.0,8493.0,4246.5,1,11.1,0.5781250000000001,0
7274,2023-03-17,India,West Bengal,Desktop,25,Male,Facebook Ads,1.0,19.0,7.0,2023-04-20,7619.0,1.0,7619.0,2023-04-11,2023-04-11,104,70.0,7619.0,7619.0,1,6.4,0.3333333333333334,1
7275,2023-05-10,India,Odisha,Mobile,43,Male,Organic,2.0,33.0,18.0,2023-06-08,0.0,0.0,0.0,,,50,21.0,0.0,0.0,0,10.9,0.5677083333333335,0
7276,2023-04-18,India,Delhi,Desktop,45,Female,Google Ads,3.0,35.666666666666664,15.0,2023-06-29,0.0,0.0,0.0,,,72,0.0,0.0,0.0,0,12.2,0.6354166666666667,0
7277,2023-06-05,India,Odisha,Desktop,25,Male,Facebook Ads,0.0,0.0,0.0,,6955.0,1.0,6955.0,2023-06-13,2023-06-13,24,24.0,6955.0,0.0,1,0.2,0.01041666666666667,1
7278,2023-03-23,India,Maharashtra,Mobile,37,Male,Referral,3.0,34.0,23.0,2023-05-23,0.0,0.0,0.0,,,98,37.0,0.0,0.0,0,11.7,0.6093750000000001,1
7279,2023-03-18,India,Maharashtra,Mobile,25,Male,Organic,4.0,34.0,32.0,2023-04-29,0.0,0.0,0.0,,,103,61.0,0.0,0.0,0,12.2,0.6354166666666667,1
7280,2023-01-02,India,Delhi,Mobile,31,Female,Organic,2.0,24.5,19.0,2023-04-19,0.0,0.0,0.0,,,178,71.0,0.0,0.0,0,8.35,0.43489583333333337,1
7281,2023-05-07,India,Gujarat,Mobile,30,Female,Facebook Ads,2.0,29.0,8.0,2023-06-11,0.0,0.0,0.0,,,53,18.0,0.0,0.0,0,9.7,0.5052083333333334,0
7282,2023-05-15,India,Maharashtra,Mobile,57,Male,Facebook Ads,1.0,40.0,10.0,2023-06-17,0.0,0.0,0.0,,,45,12.0,0.0,0.0,0,12.5,0.6510416666666667,0
7283,2023-01-26,India,Rajasthan,Mobile,34,Male,Organic,5.0,26.4,45.0,2023-06-04,8080.0,2.0,4040.0,2023-02-17,2023-04-21,154,25.0,4040.0,1616.0,1,10.819999999999999,0.5635416666666667,0
7284,2023-03-29,India,Rajasthan,Mobile,43,Female,Facebook Ads,2.0,52.5,14.0,2023-06-08,4492.0,1.0,4492.0,2023-06-14,2023-06-14,92,21.0,4492.0,2246.0,1,16.95,0.8828125000000001,0
7285,2023-01-16,India,Maharashtra,Mobile,23,Male,Organic,6.0,36.666666666666664,43.0,2023-06-12,6587.0,1.0,6587.0,2023-01-25,2023-01-25,164,17.0,6587.0,1097.8333333333333,1,14.199999999999998,0.7395833333333334,0
7286,2023-05-31,India,Odisha,Mobile,34,Male,Referral,1.0,25.0,2.0,2023-06-25,176.0,1.0,176.0,2023-06-23,2023-06-23,29,4.0,176.0,176.0,1,8.2,0.42708333333333337,0
7287,2023-06-17,India,Telangana,Desktop,21,Male,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,12,12.0,0.0,0.0,0,0.0,0.0,1
7288,2023-03-14,India,Telangana,Mobile,42,Female,Facebook Ads,4.0,31.25,37.0,2023-06-25,6855.0,1.0,6855.0,2023-05-14,2023-05-14,107,4.0,6855.0,1713.75,1,11.575,0.6028645833333334,0
7289,2023-02-01,India,Rajasthan,Desktop,24,Female,Referral,3.0,27.666666666666668,31.0,2023-06-13,12924.0,3.0,4308.0,2023-02-20,2023-04-17,148,16.0,4308.0,4308.0,1,10.4,0.5416666666666667,0
7290,2023-01-15,India,Maharashtra,Desktop,34,Female,Referral,4.0,34.25,45.0,2023-05-31,8627.0,2.0,4313.5,2023-03-08,2023-04-12,165,29.0,4313.5,2156.75,1,12.675,0.6601562500000001,0
7291,2023-05-21,India,Gujarat,Desktop,39,Male,Facebook Ads,0.0,0.0,0.0,,1441.0,1.0,1441.0,2023-06-10,2023-06-10,39,39.0,1441.0,0.0,1,0.2,0.01041666666666667,1
7292,2023-01-05,India,Karnataka,Desktop,45,Male,Referral,3.0,30.0,20.0,2023-04-26,14948.0,2.0,7474.0,2023-01-28,2023-06-29,175,64.0,7474.0,4982.666666666667,1,10.9,0.5677083333333335,1
7293,2023-03-15,India,Odisha,Mobile,23,Male,Organic,2.0,44.5,10.0,2023-04-20,0.0,0.0,0.0,,,106,70.0,0.0,0.0,0,14.35,0.7473958333333335,1
7294,2023-02-21,India,Odisha,Mobile,47,Female,Facebook Ads,3.0,34.0,30.0,2023-04-18,3747.0,1.0,3747.0,2023-03-20,2023-03-20,128,72.0,3747.0,1249.0,1,11.899999999999999,0.6197916666666667,1
7295,2023-03-18,India,Telangana,Mobile,27,Female,Google Ads,2.0,10.0,13.0,2023-06-17,3832.0,1.0,3832.0,2023-06-01,2023-06-01,103,12.0,3832.0,1916.0,1,4.2,0.21875000000000006,0
7296,2023-06-18,India,Maharashtra,Desktop,56,Female,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,11,11.0,0.0,0.0,0,0.0,0.0,1
7297,2023-04-20,India,Uttar Pradesh,Mobile,31,Male,Referral,2.0,43.5,17.0,2023-06-06,0.0,0.0,0.0,,,70,23.0,0.0,0.0,0,14.049999999999999,0.7317708333333334,0
7298,2023-06-27,India,Tamil Nadu,Mobile,59,Female,Referral,0.0,0.0,0.0,,0.0,0.0,0.0,,,2,2.0,0.0,0.0,0,0.0,0.0,1
7299,2023-05-23,India,Maharashtra,Desktop,39,Male,Google Ads,1.0,11.0,5.0,2023-06-22,0.0,0.0,0.0,,,37,7.0,0.0,0.0,0,3.8,0.19791666666666669,0
7300,2023-04-16,India,Delhi,Desktop,58,Male,Google Ads,2.0,27.5,5.0,2023-06-11,9025.0,1.0,9025.0,2023-05-26,2023-05-26,74,18.0,9025.0,4512.5,1,9.45,0.49218750000000006,0
7301,2023-05-07,India,Maharashtra,Desktop,43,Female,Referral,4.0,36.75,41.0,2023-06-09,9090.0,2.0,4545.0,2023-05-25,2023-06-18,53,20.0,4545.0,2272.5,1,13.425,0.6992187500000001,0
7302,2023-01-07,India,Odisha,Mobile,27,Male,Google Ads,4.0,35.75,27.0,2023-06-25,5254.0,1.0,5254.0,2023-06-15,2023-06-15,173,4.0,5254.0,1313.5,1,12.924999999999999,0.6731770833333334,0
