user_id,signup_date,country,state,device,age,gender,acquisition_channel,total_sessions,avg_session_duration,total_pages_viewed,last_active_date,total_revenue,total_purchases,avg_order_value,first_purchase_date,last_purchase_date,days_since_signup,days_since_last_active,avg_revenue_per_purchase,revenue_per_session,has_purchased,engagement_score_raw,engagement_score,churn,recency,frequency,monetary,R,F,M,RFM_Total,RFM_Segment,cluster,cluster_label
8371,2023-01-13,India,Rajasthan,Mobile,30,Male,Referral,11,28.0,96.0,2023-06-25,6086.0,1,6086.0,2023-06-19,2023-06-19,167,4.0,6086.0,553.2727272727273,1,14.1,0.7343750000000001,0,11.0,1.0,6086.0,5,2,2,9.0,Potential Loyalists,0.0,Casual Buyers
8372,2023-02-20,India,Maharashtra,Mobile,37,Female,Referral,4,40.5,41.0,2023-05-20,4440.0,1,4440.0,2023-06-11,2023-06-11,129,40.0,4440.0,1110.0,1,14.35,0.7473958333333335,1,19.0,1.0,4440.0,5,2,2,9.0,Potential Loyalists,0.0,Casual Buyers
8373,2023-02-03,India,Odisha,Mobile,32,Female,Organic,3,50.0,29.0,2023-05-07,0.0,0,0.0,,,146,53.0,0.0,0.0,0,16.5,0.8593750000000001,1,178.0,1.0,4454.0,1,2,2,5.0,Lost,3.0,Dormant / At-Risk
8374,2023-02-04,India,Rajasthan,Mobile,55,Male,Organic,3,36.0,41.0,2023-06-26,945.0,1,945.0,2023-02-25,2023-02-25,145,3.0,945.0,315.0,1,12.499999999999998,0.6510416666666667,0,125.0,1.0,945.0,1,2,1,4.0,Lost,3.0,Dormant / At-Risk
8375,2023-05-11,India,Gujarat,Mobile,51,Female,Organic,2,25.5,8.0,2023-06-02,0.0,0,0.0,,,49,27.0,0.0,0.0,0,8.649999999999999,0.4505208333333333,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
8376,2023-04-30,India,Telangana,Mobile,53,Female,Referral,2,27.5,13.0,2023-06-23,0.0,0,0.0,,,60,6.0,0.0,0.0,0,9.25,0.4817708333333334,0,114.0,2.0,9195.0,2,4,3,9.0,Cannot Lose Them,3.0,Dormant / At-Risk
8377,2023-03-11,India,Tamil Nadu,Mobile,42,Female,Facebook Ads,3,28.33333333333333,23.0,2023-04-15,6001.0,2,3000.5,2023-04-27,2023-05-19,110,75.0,3000.5,2000.3333333333333,1,10.4,0.5416666666666667,1,42.0,3.0,15261.0,4,5,5,14.0,Champions,2.0,Engaged Regulars
8378,2023-06-25,India,West Bengal,Desktop,46,Male,Facebook Ads,0,0.0,0.0,,0.0,0,0.0,,,4,4.0,0.0,0.0,0,0.0,0.0,1,111.0,1.0,5446.0,2,2,2,6.0,Lost,3.0,Dormant / At-Risk
8379,2023-05-27,India,Gujarat,Desktop,45,Female,Organic,1,5.0,13.0,2023-06-11,0.0,0,0.0,,,33,18.0,0.0,0.0,0,2.0,0.1041666666666666,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
8380,2023-03-08,India,Gujarat,Desktop,31,Male,Referral,1,59.0,7.0,2023-04-22,6668.0,1,6668.0,2023-03-18,2023-03-18,113,68.0,6668.0,6668.0,1,18.4,0.9583333333333336,1,104.0,3.0,8306.0,2,5,3,10.0,Cannot Lose Them,2.0,Engaged Regulars
8381,2023-04-13,India,West Bengal,Desktop,21,Male,Organic,3,44.0,16.0,2023-06-11,7752.0,1,7752.0,2023-06-09,2023-06-09,77,18.0,7752.0,2584.0,1,14.9,0.7760416666666667,0,21.0,1.0,7752.0,4,2,3,9.0,Potential Loyalists,0.0,Casual Buyers
8382,2023-03-14,India,Uttar Pradesh,Desktop,55,Female,Referral,2,13.5,12.0,2023-06-06,0.0,0,0.0,,,107,23.0,0.0,0.0,0,5.05,0.2630208333333333,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
8383,2023-04-26,India,Odisha,Mobile,24,Female,Referral,3,23.33333333333333,14.0,2023-06-14,0.0,0,0.0,,,64,15.0,0.0,0.0,0,8.5,0.4427083333333334,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
8384,2023-05-13,India,Delhi,Mobile,30,Female,Organic,0,0.0,0.0,,2680.0,1,2680.0,2023-06-23,2023-06-23,47,47.0,2680.0,0.0,1,0.2,0.0104166666666666,1,7.0,1.0,2680.0,5,2,1,8.0,Recent Customers,0.0,Casual Buyers
8385,2023-03-08,India,Maharashtra,Mobile,34,Male,Facebook Ads,9,42.77777777777778,78.0,2023-06-21,13045.0,3,4348.333333333333,2023-04-29,2023-06-23,113,8.0,4348.333333333333,1449.4444444444443,1,17.933333333333337,0.934027777777778,0,7.0,3.0,13045.0,5,5,4,14.0,Champions,2.0,Engaged Regulars
8386,2023-05-19,India,Telangana,Desktop,46,Male,Facebook Ads,0,0.0,0.0,,0.0,0,0.0,,,41,41.0,0.0,0.0,0,0.0,0.0,1,118.0,1.0,2740.0,1,2,1,4.0,Lost,3.0,Dormant / At-Risk
8387,2023-05-01,India,Karnataka,Mobile,34,Female,Referral,3,31.33333333333333,21.0,2023-06-28,8777.0,1,8777.0,2023-05-16,2023-05-16,59,1.0,8777.0,2925.6666666666665,1,11.099999999999998,0.578125,0,45.0,2.0,14142.0,3,4,4,11.0,Potential Loyalists,2.0,Engaged Regulars
8388,2023-04-04,India,Odisha,Mobile,53,Female,Google Ads,3,26.33333333333333,29.0,2023-06-16,0.0,0,0.0,,,86,13.0,0.0,0.0,0,9.4,0.4895833333333333,0,162.0,1.0,4423.0,1,2,2,5.0,Lost,3.0,Dormant / At-Risk
8389,2023-05-09,India,Maharashtra,Desktop,36,Male,Google Ads,0,0.0,0.0,,0.0,0,0.0,,,51,51.0,0.0,0.0,0,0.0,0.0,1,103.0,1.0,9092.0,2,2,3,7.0,Needs Attention,3.0,Dormant / At-Risk
8390,2023-04-01,India,Odisha,Mobile,43,Female,Google Ads,1,43.0,2.0,2023-04-06,0.0,0,0.0,,,89,84.0,0.0,0.0,0,13.4,0.6979166666666669,1,114.0,1.0,6398.0,2,2,2,6.0,Lost,3.0,Dormant / At-Risk
8391,2023-04-02,India,Gujarat,Desktop,26,Male,Organic,5,29.8,36.0,2023-06-24,0.0,0,0.0,,,88,5.0,0.0,0.0,0,11.44,0.5958333333333334,0,113.0,1.0,2694.0,2,2,1,5.0,Lost,3.0,Dormant / At-Risk
8392,2023-03-04,India,Delhi,Desktop,19,Female,Facebook Ads,4,39.75,20.0,2023-05-04,3393.0,1,3393.0,2023-04-14,2023-04-14,117,56.0,3393.0,848.25,1,14.124999999999998,0.7356770833333334,1,77.0,1.0,3393.0,2,2,1,5.0,Lost,0.0,Casual Buyers
8393,2023-01-29,India,Karnataka,Mobile,37,Female,Google Ads,7,31.0,67.0,2023-06-26,9797.0,1,9797.0,2023-04-11,2023-04-11,151,3.0,9797.0,1399.571428571429,1,12.999999999999998,0.6770833333333334,0,80.0,1.0,9797.0,2,2,3,7.0,Needs Attention,0.0,Casual Buyers
8394,2023-01-12,India,Odisha,Mobile,40,Female,Google Ads,2,30.0,24.0,2023-04-19,10881.0,2,5440.5,2023-02-10,2023-04-16,168,71.0,5440.5,5440.5,1,10.4,0.5416666666666667,1,75.0,2.0,10881.0,3,4,4,11.0,Potential Loyalists,2.0,Engaged Regulars
8395,2023-03-18,India,Maharashtra,Desktop,35,Male,Google Ads,2,17.0,15.0,2023-04-29,0.0,0,0.0,,,103,61.0,0.0,0.0,0,6.1,0.3177083333333333,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
8396,2023-02-10,India,Karnataka,Mobile,43,Female,Google Ads,6,24.666666666666668,58.0,2023-06-10,0.0,0,0.0,,,139,19.0,0.0,0.0,0,10.4,0.5416666666666667,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
8397,2023-05-10,India,Karnataka,Desktop,42,Female,Organic,0,0.0,0.0,,0.0,0,0.0,,,50,50.0,0.0,0.0,0,0.0,0.0,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
8398,2023-02-06,India,Tamil Nadu,Desktop,34,Male,Facebook Ads,3,39.0,15.0,2023-06-17,0.0,0,0.0,,,143,12.0,0.0,0.0,0,13.2,0.6875000000000001,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
8399,2023-06-22,India,Telangana,Mobile,56,Male,Facebook Ads,0,0.0,0.0,,0.0,0,0.0,,,7,7.0,0.0,0.0,0,0.0,0.0,1,119.0,1.0,6997.0,1,2,2,5.0,Lost,3.0,Dormant / At-Risk
8400,2023-06-25,India,Gujarat,Mobile,27,Male,Facebook Ads,1,25.0,12.0,2023-06-27,0.0,0,0.0,,,4,2.0,0.0,0.0,0,8.0,0.4166666666666667,0,115.0,2.0,4402.0,2,4,2,8.0,Cannot Lose Them,3.0,Dormant / At-Risk
8401,2023-01-24,India,Tamil Nadu,Mobile,42,Male,Google Ads,5,37.6,50.0,2023-05-28,5996.0,1,5996.0,2023-03-28,2023-03-28,156,32.0,5996.0,1199.2,1,13.98,0.728125,1,94.0,1.0,5996.0,2,2,2,6.0,Lost,3.0,Dormant / At-Risk
8402,2023-04-09,India,Maharashtra,Mobile,45,Male,Referral,0,0.0,0.0,,0.0,0,0.0,,,81,81.0,0.0,0.0,0,0.0,0.0,1,100.0,2.0,13734.0,2,4,4,10.0,Cannot Lose Them,2.0,Engaged Regulars
8403,2023-05-30,India,Maharashtra,Mobile,43,Male,Organic,0,0.0,0.0,,0.0,0,0.0,,,30,30.0,0.0,0.0,0,0.0,0.0,1,144.0,1.0,7010.0,1,2,2,5.0,Lost,3.0,Dormant / At-Risk
8404,2023-04-10,India,Uttar Pradesh,Desktop,29,Male,Organic,3,14.0,27.0,2023-06-25,0.0,0,0.0,,,80,4.0,0.0,0.0,0,5.7,0.296875,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
8405,2023-05-19,India,Odisha,Mobile,36,Male,Organic,1,7.0,2.0,2023-05-29,0.0,0,0.0,,,41,31.0,0.0,0.0,0,2.6,0.1354166666666666,1,177.0,1.0,6104.0,1,2,2,5.0,Lost,3.0,Dormant / At-Risk
8406,2023-02-27,India,Odisha,Desktop,40,Female,Facebook Ads,3,20.666666666666668,25.0,2023-04-22,2851.0,1,2851.0,2023-04-07,2023-04-07,122,68.0,2851.0,950.3333333333334,1,7.9,0.4114583333333334,1,84.0,3.0,11341.0,2,5,4,11.0,Cannot Lose Them,2.0,Engaged Regulars
8407,2023-06-23,India,Uttar Pradesh,Mobile,31,Female,Facebook Ads,0,0.0,0.0,,0.0,0,0.0,,,6,6.0,0.0,0.0,0,0.0,0.0,1,49.0,2.0,13272.0,3,4,4,11.0,Potential Loyalists,2.0,Engaged Regulars
8408,2023-01-29,India,Rajasthan,Mobile,34,Female,Organic,6,29.83333333333333,43.0,2023-05-04,0.0,0,0.0,,,151,56.0,0.0,0.0,0,11.95,0.6223958333333334,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
8409,2023-06-12,India,West Bengal,Mobile,32,Female,Google Ads,1,42.0,4.0,2023-06-25,0.0,0,0.0,,,17,4.0,0.0,0.0,0,13.1,0.6822916666666667,0,41.0,2.0,11656.0,4,4,4,12.0,Loyal Customers,2.0,Engaged Regulars
8410,2023-05-23,India,Odisha,Desktop,38,Male,Referral,0,0.0,0.0,,0.0,0,0.0,,,37,37.0,0.0,0.0,0,0.0,0.0,1,64.0,1.0,2030.0,3,2,1,6.0,Lost,0.0,Casual Buyers
8411,2023-03-01,India,West Bengal,Mobile,55,Male,Facebook Ads,3,46.0,34.0,2023-05-19,0.0,0,0.0,,,120,41.0,0.0,0.0,0,15.3,0.7968750000000001,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
8412,2023-04-05,India,Odisha,Mobile,47,Male,Facebook Ads,2,27.0,11.0,2023-06-26,1140.0,1,1140.0,2023-06-26,2023-06-26,85,3.0,1140.0,570.0,1,9.3,0.484375,0,4.0,2.0,4098.0,5,4,1,10.0,Loyal Customers,0.0,Casual Buyers
8413,2023-02-11,India,Telangana,Desktop,36,Male,Google Ads,5,45.6,38.0,2023-06-05,7092.0,1,7092.0,2023-06-10,2023-06-10,138,24.0,7092.0,1418.4,1,16.38,0.8531250000000001,0,20.0,1.0,7092.0,5,2,2,9.0,Potential Loyalists,0.0,Casual Buyers
8414,2023-02-12,India,Rajasthan,Mobile,49,Male,Google Ads,6,26.666666666666668,39.0,2023-06-28,7090.0,2,3545.0,2023-02-23,2023-06-25,137,1.0,3545.0,1181.6666666666667,1,11.4,0.5937500000000001,0,5.0,2.0,7090.0,5,4,2,11.0,Loyal Customers,0.0,Casual Buyers
8415,2023-03-15,India,Delhi,Mobile,46,Female,Facebook Ads,6,40.66666666666666,36.0,2023-06-19,8111.0,2,4055.5,2023-05-11,2023-05-17,106,10.0,4055.5,1351.8333333333333,1,15.6,0.8125000000000001,0,44.0,2.0,8111.0,4,4,3,11.0,Loyal Customers,2.0,Engaged Regulars
8416,2023-06-26,India,Rajasthan,Mobile,39,Female,Google Ads,0,0.0,0.0,,0.0,0,0.0,,,3,3.0,0.0,0.0,0,0.0,0.0,1,32.0,1.0,2325.0,4,2,1,7.0,Recent Customers,0.0,Casual Buyers
8417,2023-06-09,India,Maharashtra,Desktop,37,Male,Google Ads,1,12.0,12.0,2023-06-10,5575.0,1,5575.0,2023-06-17,2023-06-17,20,19.0,5575.0,5575.0,1,4.3,0.2239583333333333,0,13.0,5.0,20177.0,5,5,5,15.0,Champions,1.0,VIP / Champions
8418,2023-03-05,India,Uttar Pradesh,Mobile,55,Female,Google Ads,3,21.666666666666668,27.0,2023-05-27,4035.0,1,4035.0,2023-06-25,2023-06-25,116,33.0,4035.0,1345.0,1,8.2,0.4270833333333333,1,5.0,2.0,6500.0,5,4,2,11.0,Loyal Customers,0.0,Casual Buyers
8419,2023-01-02,India,Maharashtra,Mobile,55,Male,Referral,3,37.333333333333336,24.0,2023-04-27,8542.0,2,4271.0,2023-01-20,2023-04-26,178,63.0,4271.0,2847.333333333333,1,13.1,0.6822916666666669,1,65.0,2.0,8542.0,3,4,3,10.0,Potential Loyalists,2.0,Engaged Regulars
8420,2023-06-01,India,Delhi,Mobile,53,Male,Referral,2,32.0,6.0,2023-06-15,0.0,0,0.0,,,28,14.0,0.0,0.0,0,10.6,0.5520833333333334,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
8421,2023-03-07,India,Tamil Nadu,Desktop,18,Female,Referral,3,45.333333333333336,14.0,2023-06-25,0.0,0,0.0,,,114,4.0,0.0,0.0,0,15.1,0.7864583333333335,0,171.0,1.0,5448.0,1,2,2,5.0,Lost,3.0,Dormant / At-Risk
8422,2023-06-15,India,Maharashtra,Mobile,36,Female,Google Ads,0,0.0,0.0,,0.0,0,0.0,,,14,14.0,0.0,0.0,0,0.0,0.0,1,76.0,2.0,5100.0,2,4,2,8.0,Cannot Lose Them,0.0,Casual Buyers
8423,2023-01-31,India,Maharashtra,Mobile,43,Male,Google Ads,2,41.5,5.0,2023-04-17,7803.0,1,7803.0,2023-04-29,2023-04-29,149,73.0,7803.0,3901.5,1,13.65,0.7109375,1,62.0,1.0,7803.0,3,2,3,8.0,Needs Attention,0.0,Casual Buyers
8424,2023-04-25,India,Maharashtra,Mobile,24,Female,Referral,1,8.0,2.0,2023-05-19,9405.0,2,4702.5,2023-05-27,2023-06-06,65,41.0,4702.5,9405.0,1,3.3,0.171875,1,24.0,2.0,9405.0,4,4,3,11.0,Loyal Customers,2.0,Engaged Regulars
8425,2023-01-26,India,Karnataka,Mobile,51,Male,Referral,5,39.0,43.0,2023-06-28,10585.0,2,5292.5,2023-04-30,2023-05-11,154,1.0,5292.5,2117.0,1,14.6,0.7604166666666667,0,50.0,2.0,10585.0,3,4,4,11.0,Potential Loyalists,2.0,Engaged Regulars
8426,2023-01-29,India,West Bengal,Desktop,53,Male,Organic,6,36.16666666666666,44.0,2023-06-08,10195.0,2,5097.5,2023-04-29,2023-05-21,151,21.0,5097.5,1699.1666666666667,1,14.25,0.7421875000000001,0,40.0,2.0,10195.0,4,4,4,12.0,Loyal Customers,2.0,Engaged Regulars
8427,2023-03-19,India,Rajasthan,Mobile,23,Female,Facebook Ads,1,22.0,13.0,2023-05-15,0.0,0,0.0,,,102,45.0,0.0,0.0,0,7.1,0.3697916666666667,1,108.0,2.0,7081.0,2,4,2,8.0,Cannot Lose Them,3.0,Dormant / At-Risk
8428,2023-01-25,India,Tamil Nadu,Desktop,54,Male,Referral,4,43.0,25.0,2023-04-14,9413.0,1,9413.0,2023-04-22,2023-04-22,155,76.0,9413.0,2353.25,1,15.1,0.7864583333333335,1,69.0,1.0,9413.0,3,2,3,8.0,Needs Attention,0.0,Casual Buyers
8429,2023-02-17,India,Rajasthan,Desktop,39,Male,Organic,2,35.5,15.0,2023-04-22,0.0,0,0.0,,,132,68.0,0.0,0.0,0,11.65,0.6067708333333335,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
8430,2023-03-06,India,Telangana,Desktop,26,Female,Organic,6,24.83333333333333,48.0,2023-06-07,20556.0,4,5139.0,2023-03-16,2023-06-22,115,22.0,5139.0,3426.0,1,11.25,0.5859375000000001,0,8.0,4.0,20556.0,5,5,5,15.0,Champions,1.0,VIP / Champions
8431,2023-03-08,India,West Bengal,Mobile,46,Male,Referral,2,16.0,18.0,2023-05-28,2635.0,2,1317.5,2023-03-12,2023-05-26,113,32.0,1317.5,1317.5,1,6.2,0.3229166666666667,1,35.0,3.0,4832.0,4,5,2,11.0,Loyal Customers,2.0,Engaged Regulars
8432,2023-03-31,India,Tamil Nadu,Desktop,34,Male,Organic,3,29.666666666666668,15.0,2023-06-25,0.0,0,0.0,,,90,4.0,0.0,0.0,0,10.4,0.5416666666666667,0,137.0,1.0,7382.0,1,2,3,6.0,Lost,3.0,Dormant / At-Risk
8433,2023-05-26,India,Telangana,Mobile,30,Female,Referral,1,2.0,8.0,2023-06-24,0.0,0,0.0,,,34,5.0,0.0,0.0,0,1.1,0.0572916666666666,0,146.0,1.0,6777.0,1,2,2,5.0,Lost,3.0,Dormant / At-Risk
8434,2023-05-17,India,Gujarat,Desktop,34,Female,Facebook Ads,2,17.0,4.0,2023-05-30,0.0,0,0.0,,,43,30.0,0.0,0.0,0,6.1,0.3177083333333333,0,173.0,1.0,6096.0,1,2,2,5.0,Lost,3.0,Dormant / At-Risk
8435,2023-02-07,India,Karnataka,Mobile,27,Female,Facebook Ads,3,40.333333333333336,15.0,2023-04-16,2507.0,1,2507.0,2023-02-09,2023-02-09,142,74.0,2507.0,835.6666666666666,1,13.8,0.7187500000000001,1,141.0,1.0,2507.0,1,2,1,4.0,Lost,3.0,Dormant / At-Risk
8436,2023-03-28,India,Maharashtra,Desktop,42,Male,Facebook Ads,5,25.0,42.0,2023-06-04,0.0,0,0.0,,,93,25.0,0.0,0.0,0,10.0,0.5208333333333335,0,165.0,1.0,434.0,1,2,1,4.0,Lost,3.0,Dormant / At-Risk
8437,2023-05-29,India,Karnataka,Mobile,35,Male,Referral,3,34.666666666666664,23.0,2023-06-27,1326.0,1,1326.0,2023-06-17,2023-06-17,31,2.0,1326.0,442.0,1,12.099999999999998,0.6302083333333334,0,13.0,1.0,1326.0,5,2,1,8.0,Recent Customers,0.0,Casual Buyers
8438,2023-03-06,India,Rajasthan,Desktop,32,Female,Organic,5,19.4,33.0,2023-06-25,4625.0,2,2312.5,2023-05-15,2023-06-23,115,4.0,2312.5,925.0,1,8.72,0.4541666666666668,0,7.0,2.0,4625.0,5,4,2,11.0,Loyal Customers,0.0,Casual Buyers
8439,2023-05-29,India,Tamil Nadu,Desktop,44,Female,Referral,0,0.0,0.0,,0.0,0,0.0,,,31,31.0,0.0,0.0,0,0.0,0.0,1,70.0,1.0,6378.0,3,2,2,7.0,Needs Attention,0.0,Casual Buyers
8440,2023-01-27,India,Telangana,Desktop,36,Male,Facebook Ads,4,39.5,28.0,2023-05-11,0.0,0,0.0,,,153,49.0,0.0,0.0,0,13.85,0.7213541666666667,1,170.0,1.0,3729.0,1,2,1,4.0,Lost,3.0,Dormant / At-Risk
8441,2023-04-16,India,Delhi,Desktop,32,Female,Organic,0,0.0,0.0,,8074.0,1,8074.0,2023-05-02,2023-05-02,74,74.0,8074.0,0.0,1,0.2,0.0104166666666666,1,59.0,2.0,9524.0,3,4,3,10.0,Potential Loyalists,2.0,Engaged Regulars
8442,2023-05-03,India,Telangana,Mobile,24,Male,Google Ads,1,46.0,1.0,2023-05-09,0.0,0,0.0,,,57,51.0,0.0,0.0,0,14.3,0.7447916666666667,1,113.0,1.0,2091.0,2,2,1,5.0,Lost,3.0,Dormant / At-Risk
8443,2023-02-13,India,Karnataka,Mobile,57,Male,Facebook Ads,2,33.0,24.0,2023-04-28,0.0,0,0.0,,,136,62.0,0.0,0.0,0,10.9,0.5677083333333335,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
8444,2023-04-10,India,Maharashtra,Desktop,33,Female,Referral,0,0.0,0.0,,6461.0,1,6461.0,2023-06-18,2023-06-18,80,80.0,6461.0,0.0,1,0.2,0.0104166666666666,1,12.0,2.0,8764.0,5,4,3,12.0,Loyal Customers,2.0,Engaged Regulars
8445,2023-01-28,India,Delhi,Mobile,41,Male,Referral,2,17.0,22.0,2023-06-22,0.0,0,0.0,,,152,7.0,0.0,0.0,0,6.1,0.3177083333333333,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
8446,2023-06-22,India,Rajasthan,Mobile,40,Female,Referral,0,0.0,0.0,,0.0,0,0.0,,,7,7.0,0.0,0.0,0,0.0,0.0,1,37.0,3.0,18770.0,4,5,5,14.0,Champions,1.0,VIP / Champions
8447,2023-01-17,India,Delhi,Mobile,28,Male,Google Ads,2,33.5,15.0,2023-05-30,7619.0,1,7619.0,2023-01-20,2023-01-20,163,30.0,7619.0,3809.5,1,11.249999999999998,0.5859375,0,161.0,1.0,7619.0,1,2,3,6.0,Lost,3.0,Dormant / At-Risk
8448,2023-05-07,India,West Bengal,Mobile,41,Male,Organic,1,44.0,14.0,2023-05-18,0.0,0,0.0,,,53,42.0,0.0,0.0,0,13.7,0.7135416666666667,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
8449,2023-05-03,India,Gujarat,Mobile,22,Male,Referral,6,30.0,52.0,2023-06-27,0.0,0,0.0,,,57,2.0,0.0,0.0,0,12.0,0.6250000000000001,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
8450,2023-06-17,India,Maharashtra,Mobile,56,Female,Referral,0,0.0,0.0,,0.0,0,0.0,,,12,12.0,0.0,0.0,0,0.0,0.0,1,98.0,1.0,468.0,2,2,1,5.0,Lost,3.0,Dormant / At-Risk
8451,2023-05-11,India,Karnataka,Mobile,47,Male,Referral,0,0.0,0.0,,4741.0,1,4741.0,2023-05-16,2023-05-16,49,49.0,4741.0,0.0,1,0.2,0.0104166666666666,1,45.0,3.0,14527.0,3,5,4,12.0,Potential Loyalists,2.0,Engaged Regulars
8452,2023-03-17,India,Tamil Nadu,Mobile,33,Male,Facebook Ads,4,20.5,36.0,2023-06-01,1133.0,1,1133.0,2023-03-31,2023-03-31,104,28.0,1133.0,283.25,1,8.349999999999998,0.4348958333333333,0,91.0,1.0,1133.0,2,2,1,5.0,Lost,3.0,Dormant / At-Risk
8453,2023-02-15,India,Uttar Pradesh,Mobile,37,Female,Facebook Ads,3,27.666666666666668,12.0,2023-06-16,490.0,1,490.0,2023-05-01,2023-05-01,134,13.0,490.0,163.33333333333334,1,10.0,0.5208333333333335,0,60.0,1.0,490.0,3,2,1,6.0,Lost,0.0,Casual Buyers
8454,2023-06-07,India,Delhi,Mobile,46,Female,Google Ads,0,0.0,0.0,,0.0,0,0.0,,,22,22.0,0.0,0.0,0,0.0,0.0,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
8455,2023-03-10,India,Odisha,Mobile,34,Male,Organic,5,26.2,35.0,2023-06-05,9980.0,2,4990.0,2023-05-20,2023-06-28,111,24.0,4990.0,1996.0,1,10.76,0.5604166666666668,0,2.0,3.0,17738.0,5,5,5,15.0,Champions,1.0,VIP / Champions
8456,2023-05-17,India,Uttar Pradesh,Mobile,36,Female,Organic,1,13.0,6.0,2023-05-20,0.0,0,0.0,,,43,40.0,0.0,0.0,0,4.4,0.2291666666666667,1,52.0,3.0,19118.0,3,5,5,13.0,Champions,1.0,VIP / Champions
8457,2023-03-26,India,Rajasthan,Desktop,43,Male,Referral,0,0.0,0.0,,7213.0,2,3606.5,2023-05-27,2023-06-05,95,95.0,3606.5,0.0,1,0.4,0.0208333333333333,1,25.0,2.0,7213.0,4,4,2,10.0,Loyal Customers,0.0,Casual Buyers
8458,2023-01-11,India,Odisha,Mobile,32,Male,Referral,5,26.6,27.0,2023-06-04,5932.0,1,5932.0,2023-01-11,2023-01-11,169,25.0,5932.0,1186.4,1,10.68,0.5562500000000001,0,170.0,1.0,5932.0,1,2,2,5.0,Lost,3.0,Dormant / At-Risk
8459,2023-03-10,India,Odisha,Desktop,42,Male,Facebook Ads,5,32.8,33.0,2023-05-16,6424.0,1,6424.0,2023-05-21,2023-05-21,111,44.0,6424.0,1284.8,1,12.539999999999996,0.653125,1,40.0,1.0,6424.0,4,2,2,8.0,Recent Customers,0.0,Casual Buyers
8460,2023-04-09,India,Odisha,Desktop,32,Male,Facebook Ads,3,44.66666666666666,27.0,2023-06-06,0.0,0,0.0,,,81,23.0,0.0,0.0,0,14.9,0.7760416666666667,0,142.0,2.0,8013.0,1,4,3,8.0,Cannot Lose Them,3.0,Dormant / At-Risk
8461,2023-04-01,India,Telangana,Mobile,37,Male,Facebook Ads,3,17.0,19.0,2023-04-26,0.0,0,0.0,,,89,64.0,0.0,0.0,0,6.6,0.34375,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
8462,2023-06-08,India,Uttar Pradesh,Mobile,47,Male,Facebook Ads,1,43.0,6.0,2023-06-20,0.0,0,0.0,,,21,9.0,0.0,0.0,0,13.4,0.6979166666666669,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
8463,2023-06-10,India,Rajasthan,Mobile,38,Female,Referral,0,0.0,0.0,,0.0,0,0.0,,,19,19.0,0.0,0.0,0,0.0,0.0,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
8464,2023-06-16,India,Karnataka,Mobile,52,Male,Facebook Ads,1,15.0,12.0,2023-06-19,0.0,0,0.0,,,13,10.0,0.0,0.0,0,5.0,0.2604166666666667,0,82.0,1.0,6300.0,2,2,2,6.0,Lost,0.0,Casual Buyers
8465,2023-04-04,India,Gujarat,Mobile,23,Male,Organic,3,26.666666666666668,22.0,2023-06-07,0.0,0,0.0,,,86,22.0,0.0,0.0,0,9.5,0.4947916666666667,0,148.0,1.0,4064.0,1,2,1,4.0,Lost,3.0,Dormant / At-Risk
8466,2023-06-23,India,Rajasthan,Mobile,54,Female,Facebook Ads,1,20.0,13.0,2023-06-24,0.0,0,0.0,,,6,5.0,0.0,0.0,0,6.5,0.3385416666666667,0,23.0,1.0,3797.0,4,2,1,7.0,Recent Customers,0.0,Casual Buyers
8467,2023-06-14,India,Karnataka,Mobile,28,Male,Google Ads,0,0.0,0.0,,0.0,0,0.0,,,15,15.0,0.0,0.0,0,0.0,0.0,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
